http://www.bbc.co.uk/news/world-latin-america-25855041	Thu, 23 Jan 2014 01:47:14 GMT	Bolivia 'to build nuclear reactor'	http://www.bbc.co.uk/news/world-latin-america-25855041#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
7 morales
5 nuclear
3 president
3 paz
3 mr
3 la
3 evo
3 bolivias
3 bolivian
2 technology
2 state
2 satellite
2 priority
2 launch
2 indigenous
2 development
2 congress
2 argentina
1 volunteered
1 united
1 union
1 tupak
1 telecommunications
1 strategic
1 stations
1 states
1 square
1 speaking
1 spanish
1 smallscale
1 running
1 rule
1 remain
1 region
1 reelection
1 reactors
1 reactor
1 purposes
1 project
1 programmes
1 producer
1 powers
1 power
1 policies
1 plans
1 peaceful
1 outspoken
1 operating
1 october
1 named
1 month
1 mexico
1 members
1 leaf
1 latin
1 katari
1 iran
1 humankind
1 highlevel
1 hero
1 gathered
1 france
1 fought
1 foreign
1 experimental
1 excluded
1 energy
1 end
1 dependence
1 decided
1 critic
1 create
1 countrys
1 country
1 countries
1 communications
1 commission
1 colonial
1 coca
1 china
1 chile
1 cheer
1 central
1 building
1 build
1 brazil
1 bolivians
1 bolivia
1 belongs
1 began
1 background
1 annual
1 announced
1 america
1 address
1 1970s
