http://www.bbc.co.uk/news/world-europe-25895283	Sat, 25 Jan 2014 13:28:38 GMT	VIDEO: Wedding couple atop Kiev barricades	http://www.bbc.co.uk/news/world-europe-25895283#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
2 protest
2 couple
1 weeks
1 week
1 wedding
1 ukrainian
1 treaty
1 top
1 taking
1 support
1 struggle
1 square
1 show
1 shot
1 rejection
1 protesters
1 planned
1 opposition
1 occupying
1 newlymarried
1 main
1 kievs
1 kiev
1 independence
1 governments
1 eu
1 escalated
1 dead
1 crisis
1 climbed
1 clashes
1 central
1 celebrate
1 capital
1 camp
1 barricades
1 barricade
1 areas
1 antigovernment
1 activists
