http://www.bbc.co.uk/news/uk-england-cambridgeshire-25851804	Wed, 22 Jan 2014 17:29:45 GMT	Triple killer filmed buying petrol	http://www.bbc.co.uk/news/uk-england-cambridgeshire-25851804#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
4 found
3 men
3 dennehy
2 trial
2 slaboszewski
2 r
2 lee
2 l
2 kevin
2 john
2 fuel
2 ditches
2 court
2 chapman
2 cambridgeshire
2 c
2 bodies
1 year
1 victims
1 triple
1 stabbing
1 shown
1 related
1 previously
1 potential
1 lukasz
1 lukas
1 killer
1 jury
1 joanna
1 heard
1 footage
1 filling
1 evidence
1 dumping
1 driven
1 doused
1 destroy
1 deny
1 crown
1 continues
1 charges
1 cctv
1 cars
1 cambridge
1 burnt
1 allegedly
1 admitted
1 31
