http://www.bbc.co.uk/news/uk-england-bristol-25858006	Thu, 23 Jan 2014 16:30:16 GMT	South Pole record boy returns home	http://www.bbc.co.uk/news/uk-england-bristol-25858006#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
6 lewis
5 clarke
3 teenager
3 heathrow
2 uk
2 route
2 proud
2 person
2 months
2 lewiss
2 greeted
2 family
2 british
2 back
2 antarctic
1 youngest
1 winds
1 trek
1 thing
1 temperatures
1 survey
1 supplies
1 studying
1 steven
1 spent
1 speaking
1 south
1 sons
1 snow
1 skiing
1 ski
1 size
1 school
1 return
1 remarkable
1 relief
1 ranulph
1 queen
1 pulled
1 pole
1 miles
1 low
1 landed
1 inland
1 incredibly
1 impressed
1 ice
1 hug
1 hospital
1 home
1 highest
1 hempleman
1 great
1 gmt
1 give
1 gcses
1 flown
1 fiennes
1 feat
1 father
1 explorer
1 expedition
1 excited
1 europe
1 endured
1 elizabeths
1 eighthour
1 earlier
1 december
1 days
1 day
1 david
1 covering
1 continent
1 completing
1 complete
1 coldest
1 coast
1 buried
1 bristol
1 boy
1 big
1 began
1 average
1 arrived
1 arrivals
1 arrival
1 airport
1 adams
1 achievement
1 700mile
1 48
1 40f
1 40c
1 29km
1 2
1 193kmh
1 18
1 16yearold
1 1500
1 120mph
1 1100km
