http://www.bbc.co.uk/sport/0/football/25854919	Thu, 23 Jan 2014 02:44:56 GMT	Can Mata save Man Utd's season?	http://www.bbc.co.uk/sport/0/football/2585491
21 united
14 mata
12 moyes
8 season
8 matas
7 player
7 league
6 manchester
5 trafford
5 move
5 arrival
4 van
4 team
4 sunderland
4 simply
4 rooney
4 premier
4 position
4 persie
4 januzaj
4 central
3 word
3 transfer
3 title
3 supporters
3 striker
3 squad
3 signing
3 players
3 panic
3 mourinhos
3 mourinho
3 midfielder
3 logic
3 left
3 kagawa
3 jose
3 defeat
3 decided
3 chelseas
3 champions
3 buy
2 years
2 win
2 wayne
2 uniteds
2 sunday
2 start
2 spaniard
2 sir
2 shinji
2 sell
2 rivals
2 remains
2 regard
2 real
2 quality
2 proposed
2 previous
2 play
2 opportunity
2 miss
2 manager
2 major
2 loss
2 looked
2 juan
2 good
2 ferguson
2 fate
2 detail
2 deal
2 cup
2 contenders
2 club
2 biggest
2 big
2 beating
2 arsenal
2 area
2 alex
2 added
1 year
1 wrong
1 wreckage
1 worse
1 worldclass
1 world
1 works
1 wonderful
1 won
1 wisdom
1 winger
1 wembley
1 weight
1 wednesday
1 weakness
1 watching
1 watch
1 wanting
1 voice
1 valencia
1 vain
1 untouchable
1 unmentionable
1 turn
1 trust
1 tricky
1 travelling
1 top
1 time
1 thought
1 tempt
1 task
1 targets
1 talk
1 talent
1 switch
1 surrounding
1 surprise
1 surplus
1 summers
1 summer
1 sum
1 suggests
1 sudden
1 successor
1 subject
1 struggling
1 strong
1 star
1 stamford
1 spending
1 spell
1 speed
1 speculation
1 spark
1 spaniards
1 sounds
1 solves
1 solution
1 slot
1 skills
1 simple
1 significant
1 signal
1 sides
1 side
1 shows
1 show
1 sharpened
1 shape
1 served
1 sense
1 selling
1 scholes
1 sanctioning
1 sale
1 roy
1 rooneys
1 robin
1 road
1 ripe
1 rigours
1 return
1 retain
1 rerun
1 requirements
1 renewed
1 removed
1 remove
1 regressed
1 regarded
1 refused
1 rebuilding
1 rafael
1 questions
1 question
1 puzzle
1 pursue
1 purchase
1 provided
1 proved
1 prospect
1 proof
1 prompted
1 process
1 problem
1 priority
1 pretty
1 pressing
1 premium
1 power
1 possibility
1 popularity
1 policy
1 points
1 pocketing
1 pleasant
1 place
1 pity
1 pitch
1 picking
1 picked
1 paul
1 part
1 ozil
1 overhaul
1 overcrowded
1 ominous
1 offers
1 odd
1 obvious
1 observer
1 number
1 noises
1 night
1 news
1 needed
1 nature
1 narrow
1 names
1 mutiny
1 muscles
1 moyess
1 mood
1 money
1 missing
1 miserable
1 mischief
1 midfielders
1 mesut
1 mess
1 members
1 meeting
1 mediocre
1 meaning
1 maturity
1 matter
1 marouane
1 marches
1 makes
1 make
1 main
1 made
1 lost
1 losing
1 loose
1 longer
1 liverpool
1 levels
1 legs
1 leftback
1 law
1 laughing
1 laughable
1 laid
1 lacking
1 kings
1 key
1 keane
1 italy
1 issues
1 intriguing
1 instincts
1 inspiring
1 inspiration
1 injurytroubled
1 injured
1 inheritance
1 influence
1 ineptitude
1 impressively
1 implications
1 illustration
1 ideas
1 huge
1 hoped
1 hope
1 holding
1 highquality
1 highprofile
1 hefty
1 heavy
1 harbouring
1 guarantee
1 greatest
1 gory
1 golden
1 goal
1 gloss
1 gifted
1 gently
1 gears
1 gaps
1 games
1 game
1 future
1 fourth
1 forthcoming
1 flex
1 flaw
1 fitting
1 finished
1 fine
1 finding
1 find
1 financial
1 final
1 fill
1 fiercely
1 felt
1 fellaini
1 favoured
1 failing
1 fading
1 experienced
1 exert
1 evidence
1 everton
1 events
1 europe
1 euro
1 equation
1 ensure
1 end
1 emphasis
1 dull
1 dubious
1 downside
1 doubts
1 domestic
1 difficult
1 devoid
1 devil
1 desperately
1 designed
1 depressing
1 delay
1 deflated
1 defender
1 defence
1 decisionmaking
1 debacle
1 dealings
1 david
1 dangerous
1 creative
1 created
1 coveted
1 cope
1 cool
1 conundrum
1 context
1 contention
1 consolation
1 confirmation
1 competitive
1 competitions
1 coming
1 combination
1 clinging
1 city
1 chin
1 chelsea
1 chance
1 cats
1 case
1 buzz
1 buying
1 business
1 buoyancy
1 brutal
1 bringing
1 bring
1 bridge
1 black
1 benitez
1 believed
1 beat
1 bargain
1 barely
1 back
1 b
1 avoid
1 authority
1 atmosphere
1 assumption
1 appetite
1 appears
1 apparent
1 amid
1 allowing
1 albeit
1 afford
1 adversaries
1 adrift
1 adornment
1 adore
1 adnan
1 add
1 activity
1 acquisition
1 accepted
1 absentees
1 absent
1 ability
1 40
1 37m
1 31
1 25yearold
1 2012
1 2010
1 19th
1 18yearold
1 14
1 10
