http://www.bbc.co.uk/news/entertainment-arts-25870328	Thu, 23 Jan 2014 19:00:27 GMT	VIDEO: Justin Bieber appears in court	http://www.bbc.co.uk/news/entertainment-arts-25870328#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
1 video
1 singer
1 shows
1 roy
1 representation
1 racing
1 prescription
1 miami
1 marijuana
1 made
1 lawyer
1 justin
1 judge
1 joseph
1 influence
1 granting
1 footage
1 farina
1 drugs
1 driving
1 court
1 black
1 bieber
1 behalf
1 bail
1 appeared
1 alcohol
1 accused
1 2500
1 19yearold
1 1500
