http://www.bbc.co.uk/news/uk-politics-25885606	Fri, 24 Jan 2014 22:00:20 GMT	Balls vows budget surplus by 2020	http://www.bbc.co.uk/news/uk-politics-25885606#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
7 surplus
7 labour
7 budget
4 government
4 debt
4 books
4 balls
3 parliament
3 mr
3 current
3 balance
2 state
2 spending
2 rules
2 public
2 osborne
2 george
2 finances
2 falling
2 ed
2 economic
2 depend
2 deliver
2 deficit
2 chancellor
2 2020
2 2015
1 yields
1 years
1 year
1 wins
1 uks
1 uk
1 tough
1 time
1 tax
1 stick
1 spent
1 speech
1 specific
1 society
1 share
1 shadow
1 set
1 saturday
1 rivals
1 revenues
1 responsibility
1 reducing
1 ran
1 progress
1 pressure
1 pledged
1 plans
1 pass
1 osbornes
1 office
1 national
1 meaning
1 match
1 levels
1 legislate
1 law
1 introduce
1 inherit
1 independently
1 increase
1 including
1 include
1 governments
1 generated
1 gdp
1 future
1 fiscal
1 fast
1 face
1 fabian
1 ensure
1 eliminating
1 election
1 economy
1 date
1 credibility
1 conservatives
1 conservative
1 commitment
1 claims
1 circumstances
1 changing
1 borrowing
1 binding
1 balanced
1 audited
1 assert
1 aspiring
1 aspire
1 adheres
1 achieving
1 absolute
1 50
1 20156
1 2001
