http://www.bbc.co.uk/news/world-25828944	Thu, 23 Jan 2014 09:52:50 GMT	Queen's Baton Relay - Africa	http://www.bbc.co.uk/news/world-25828944#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
11 baton
5 queens
4 leone
3 sierra
3 relay
3 freetown
2 visit
2 uganda
2 school
2 national
2 music
2 kenya
2 kampala
2 ghana
2 games
2 country
2 children
2 celebrations
2 capital
2 accra
1 zetta
1 yearold
1 yaounde
1 world
1 v
1 union
1 ugandan
1 travelled
1 traditional
1 tour
1 tanzania
1 takes
1 supports
1 sunset
1 style
1 student
1 streets
1 stop
1 sprinters
1 sports
1 scotland
1 salaam
1 rwanda
1 ro
1 president
1 present
1 prepare
1 police
1 past
1 part
1 parasport
1 olympic
1 oladipo
1 nii
1 nigerian
1 nigeria
1 nairobi
1 musanze
1 muhimbili
1 metropolitan
1 met
1 members
1 local
1 lagos
1 kojo
1 karura
1 including
1 hundreds
1 hospital
1 holds
1 hold
1 heavily
1 ghanaian
1 general
1 forest
1 events
1 event
1 es
1 enthusiastic
1 districts
1 display
1 dar
1 dancing
1 cyclist
1 cycle
1 customised
1 culture
1 continent
1 compound
1 competed
1 commownealth
1 committee
1 cofie
1 ceremonial
1 carried
1 cameroon
1 bike
1 athletes
1 african
1 ababio
1 93
1 1947
