http://www.bbc.co.uk/news/world-middle-east-25852704	Thu, 23 Jan 2014 00:33:53 GMT	Israel arrests 'al-Qaeda cell'	http://www.bbc.co.uk/news/world-middle-east-25852704#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
6 shin
4 embassy
4 bet
3 israeli
3 gaza
3 alqaeda
2 weapons
2 tel
2 targets
2 strip
2 military
2 men
2 hamas
2 detention
2 claims
2 cell
2 bus
2 bets
2 aviv
2 arrested
2 2010
1 zuhri
1 west
1 washington
1 verification
1 true
1 trial
1 training
1 told
1 target
1 syria
1 suspected
1 strikes
1 station
1 state
1 spokeswoman
1 spokesman
1 soldiers
1 silly
1 service
1 security
1 samir
1 sami
1 russian
1 runs
1 revealed
1 reuters
1 reports
1 reporters
1 reportedly
1 rejected
1 recruited
1 reason
1 planning
1 planned
1 operatives
1 operative
1 november
1 news
1 movement
1 members
1 marie
1 latif
1 large
1 kidnapping
1 justify
1 july
1 jerusalems
1 jerusalem
1 israel
1 investigating
1 independent
1 indefinite
1 including
1 included
1 holding
1 harf
1 flutters
1 flag
1 fake
1 fabrications
1 expert
1 documents
1 department
1 court
1 conference
1 charge
1 centre
1 cells
1 carried
1 biological
1 bank
1 attempt
1 attacks
1 attack
1 american
1 alleged
1 albaraq
1 agency
1 administrative
1 actions
1 account
1 abu
1 abdul
