http://www.bbc.co.uk/news/technology-25870178	Thu, 23 Jan 2014 18:33:02 GMT	VIDEO: Headset 'you can watch TV on'	http://www.bbc.co.uk/news/technology-25870178#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
3 headset
2 taylor
2 richard
1 video
1 users
1 twitter
1 tv
1 tiny
1 technology
1 target
1 tang
1 site
1 richtaylorbbc
1 retina
1 reflective
1 projects
1 pictures
1 north
1 narrow
1 mirrors
1 million
1 met
1 listen
1 kickstarter
1 images
1 hours
1 hits
1 glyph
1 games
1 funding
1 follow
1 films
1 eyes
1 executive
1 edward
1 designed
1 debuting
1 correspondent
1 companys
1 chief
1 bounces
1 bbcs
1 band
1 avegant
1 audio
1 america
