http://www.bbc.co.uk/news/uk-25880950	Fri, 24 Jan 2014 12:53:21 GMT	Travis 'said groping was the norm'	http://www.bbc.co.uk/news/uk-25880950#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
10 travis
9 told
9 hay
8 mr
7 police
7 people
7 ms
6 court
4 thought
4 assault
4 allegations
3 sexual
3 prosecutor
3 officers
3 norm
3 lee
3 heard
3 dave
3 bbc
2 women
2 true
2 time
2 teresa
2 studio
2 show
2 savile
2 reputation
2 reported
2 radio
2 period
2 paedophile
2 offences
2 naturally
2 line
2 knew
2 jurors
2 jimmy
2 interviews
2 indecent
2 huggy
2 happily
2 happen
2 girls
2 dj
2 denies
2 counts
2 considered
2 asked
2 arrest
2 apologise
2 angel
2 accept
2 1
1 young
1 yewtree
1 years
1 year
1 woodwork
1 womens
1 woman
1 wanted
1 wall
1 verbal
1 understood
1 uncomfortable
1 unbelievable
1 trial
1 traviss
1 touched
1 total
1 top
1 thursday
1 telling
1 teenage
1 targets
1 tactile
1 sweets
1 sweet
1 stupid
1 stories
1 status
1 southwark
1 someones
1 similarities
1 shot
1 shop
1 shocked
1 september
1 sense
1 sell
1 sat
1 ridiculous
1 relations
1 referring
1 real
1 reading
1 quote
1 questioned
1 presenting
1 porkies
1 pops
1 person
1 patrick
1 passed
1 opportunities
1 operation
1 occasions
1 november
1 moron
1 money
1 monday
1 million
1 mid1970s
1 mentmore
1 men
1 meeting
1 married
1 march
1 making
1 luck
1 live
1 kiss
1 january
1 involving
1 interviewed
1 industry
1 indecently
1 incredible
1 hug
1 horror
1 hed
1 hear
1 happened
1 groping
1 groped
1 grope
1 griffin
1 grabbing
1 good
1 girl
1 game
1 flirtatious
1 firing
1 felt
1 fellow
1 feel
1 fair
1 extracts
1 expected
1 end
1 eat
1 due
1 died
1 denied
1 degrading
1 defendant
1 david
1 culture
1 crown
1 corridor
1 consent
1 connected
1 conducting
1 coming
1 colleague
1 claimed
1 claim
1 charges
1 charged
1 celebrity
1 cameras
1 buckinghamshire
1 broadcaster
1 breasts
1 bit
1 behaviour
1 back
1 august
1 audience
1 assaulted
1 arriving
1 arrested
1 angles
1 alleged
1 allegation
1 aged
1 age
1 admit
1 adjourned
1 added
1 accounts
1 accepted
1 68
1 40
1 29
1 22
1 2012
1 2011
1 2008
1 2003
1 20
1 1978
1 1976
1 1971
1 1970s
1 15
1 13
1 11
