http://www.bbc.co.uk/news/science-environment-25889792	Fri, 24 Jan 2014 22:54:59 GMT	VIDEO: Purple tomatoes: Food of the future?	http://www.bbc.co.uk/news/science-environment-25889792#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
1 topping
1 tomato
1 shukman
1 scientists
1 reports
1 purple
1 produced
1 potentially
1 pizza
1 pigment
1 offers
1 norwich
1 modified
1 ketchup
1 hostility
1 health
1 gm
1 genetically
1 fruit
1 foods
1 european
1 due
1 developed
1 david
1 dark
1 canada
1 blueberries
1 benefits
