http://www.bbc.co.uk/news/magazine-25852634	Thu, 23 Jan 2014 23:43:03 GMT	VIDEO: Football: A game of three halves?	http://www.bbc.co.uk/news/magazine-25852634#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
5 football
2 video
2 pitch
2 news
2 jorn
2 game
2 fc
2 big
2 bbc
2 asger
1 wins
1 website
1 typical
1 trends
1 traditions
1 tom
1 time
1 threesided
1 teams
1 team
1 tactical
1 sunday
1 subtleties
1 strategic
1 stopstartis
1 sorts
1 situationist
1 similar
1 series
1 rules
1 playing
1 played
1 photo
1 philosophy
1 philosopher
1 optimists
1 normal
1 match
1 london
1 leads
1 journalists
1 jespersengetty
1 invention
1 images
1 hexagonal
1 goals
1 g
1 fewest
1 features
1 exception
1 end
1 discovered
1 difference
1 deptford
1 danish
1 dan
1 curtis
1 curious
1 cross
1 concedes
1 complex
1 coming
1 club
1 beginning
1 beal
1 artist
1 afternoon
1 3s
