http://www.bbc.co.uk/news/world-us-canada-25850408	Wed, 22 Jan 2014 21:14:26 GMT	US policeman killed by colleague	http://www.bbc.co.uk/news/world-us-canada-25850408#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
10 sgt
9 smith
7 bart
6 police
5 officer
4 shot
3 tom
3 killed
3 bay
3 area
2 years
2 transit
2 squad
2 search
2 san
2 rapid
2 rainey
2 officers
2 line
2 investigating
2 detective
2 charge
2 california
2 apartment
2 23
1 worked
1 wife
1 wearing
1 vests
1 valley
1 upset
1 unlocked
1 unit
1 undated
1 unanswered
1 tuesday
1 transport
1 tragic
1 told
1 suspects
1 suspect
1 survived
1 striking
1 stolen
1 statement
1 sixyearold
1 shows
1 shooting
1 sheriffs
1 serves
1 served
1 searched
1 saddened
1 robbery
1 reporters
1 released
1 rail
1 photo
1 organization
1 opened
1 office
1 northern
1 nelson
1 mr
1 medical
1 manager
1 knocks
1 kenton
1 joint
1 jd
1 items
1 investigators
1 home
1 history
1 happening
1 guns
1 grips
1 grace
1 give
1 general
1 franciscoarea
1 francisco
1 forces
1 force
1 fired
1 family
1 extremely
1 event
1 entire
1 eden
1 duty
1 dublin
1 drawn
1 door
1 died
1 department
1 deeply
1 daughter
1 custody
1 crunican
1 county
1 commuter
1 colleague
1 chief
1 chance
1 center
1 castro
1 bulletproof
1 barts
1 alameda
1 agencies
1 added
1 accidentally
1 42year
1 42
