http://www.bbc.co.uk/news/uk-england-beds-bucks-herts-25861100	Thu, 23 Jan 2014 13:03:52 GMT	Father jailed for killing daughter	http://www.bbc.co.uk/news/uk-england-beds-bucks-herts-25861100#sa-ns_mchannel=rss&amp;ns_source=PublicRSS20-s
4 thompson
3 rebecca
2 plea
2 june
2 guilty
2 daughter
1 years
1 vw
1 trust
1 strangled
1 simon
1 roundabout
1 road
1 responsibility
1 prosecutors
1 police
1 pleaded
1 murder
1 manslaughter
1 man
1 life
1 killed
1 judge
1 jailed
1 homefield
1 home
1 gullick
1 grounds
1 gross
1 golf
1 found
1 follow
1 drove
1 diminished
1 dead
1 crash
1 car
1 bushey
1 breach
1 attempting
1 accepted
1 52
1 20
1 11yearold
