http://www.bbc.co.uk/sport/0/tennis/25880931	Fri, 24 Jan 2014 15:40:46 GMT	Best tennis ahead of me - Federer	http://www.bbc.co.uk/sport/0/tennis/2588093
9 federer
8 nadal
4 tennis
4 good
4 bbc
3 year
3 world
3 point
3 number
3 live
2 wawrinka
2 tonight
2 title
2 time
2 thing
2 straight
2 start
2 slam
2 sets
2 russell
2 rafael
2 player
2 played
2 opponent
2 open
2 melbourne
2 match
2 hit
2 grunting
2 grand
2 fuller
2 final
2 feel
2 federers
2 enjoy
2 distracting
2 coverage
2 ball
2 australian
2 added
2 2013
2 2001
1 won
1 winning
1 weeks
1 umpire
1 trouble
1 top
1 times
1 thinking
1 text
1 taking
1 switzerlands
1 swiss
1 surgery
1 sunday
1 summer
1 step
1 starting
1 stanislas
1 stan
1 sports
1 sport
1 spaniard
1 sight
1 serving
1 semifinal
1 season
1 roger
1 rodger
1 result
1 released
1 regret
1 reach
1 rankings
1 rafa
1 radio
1 putting
1 points
1 playing
1 play
1 picking
1 phases
1 performance
1 passes
1 pair
1 overtaken
1 outcome
1 online
1 offers
1 net
1 nadals
1 murray
1 moving
1 months
1 monday
1 model
1 mobiles
1 miserly
1 man
1 lowest
1 losing
1 long
1 led
1 learnt
1 knew
1 injury
1 indian
1 increasingly
1 impact
1 image
1 hope
1 hitting
1 heart
1 haul
1 hard
1 hampered
1 guy
1 groundstrokes
1 gmt
1 fully
1 friday
1 found
1 form
1 focusing
1 fit
1 fellow
1 face
1 extra
1 exquisite
1 explosive
1 encouraging
1 encounters
1 eighth
1 drop
1 disappointed
1 direction
1 defeats
1 defeat
1 couple
1 countrys
1 correspondent
1 complaining
1 complained
1 commentary
1 commanding
1 command
1 break
1 bother
1 belief
1 beats
1 beat
1 back
1 attacking
1 asked
1 april
1 app
1 allswiss
1 allowed
1 ahead
1 affected
1 5
1 33
1 23rd
1 14th
1 100
1 0815
