0725 0
1225 0
15 0
15 1
150 1
1740s 0
1970s 0
1991 0
2001 0
2005 1
2007 1
2009 4
24 0
24yearold 1
27 0
3 0
400 0
55 1
64 0
7 0
911 1
absolute 1
academic 0
accounts 0
added 0
adding 1
adult 0
affiliate 3
afternoon 2
afterward 2
airlifted 1
alcohol 2
altercation 2
amanda 0
angela 1
apparently 0
appeared 0
appears 1
arce 1
area 2
arrested 1
attempted 1
attended 1
attorney 1
austin 1
authorities 0
back 3
badly 0
based 1
bath 0
bed 2
beds 0
believes 1
bested 0
bid 0
bit 1
bleeding 1
blown 1
board 1
bob 1
brian 0
brother 1
brought 1
call 0
called 4
campaign 1
campaigning 0
candidate 0
care 1
cares 1
case 1
caused 0
center 1
chap 1
charge 1
charlottesville 2
chest 1
child 0
childhood 0
children 0
choice 1
circles 1
circumstances 2
citation 1
citing 1
close 0
cnn 4
cnns 1
colleagues 0
college 2
comment 2
commitment 1
committed 1
common 1
commonwealth 0
community 2
completely 0
concerns 1
condition 1
conditions 1
conference 0
conscious 1
contrast 0
contributed 1
conversations 0
corinne 1
cory 1
country 0
county 0
cousin 2
creigh 3
creighdeeds 1
critical 1
cropper 3
current 0
custody 3
dad 1
daughters 0
david 0
day 0
dcharlottesville 0
dead 0
deal 0
deeds 17
deeply 2
defeated 0
del 0
delegates 0
demeanor 0
democrat 1
democratic 3
dennis 1
details 1
determines 1
died 0
difficult 2
director 1
dismissed 1
district 0
divorced 0
doctor 1
dominion 0
dorothy 1
dozen 1
drawing 0
drinking 1
dropping 1
due 0
earlier 0
eco 1
efforts 0
elder 0
elected 0
election 0
emergency 3
encounter 0
end 0
engage 0
enrolled 1
evaluation 1
evening 1
events 2
evidence 1
examination 1
exceptional 1
executive 1
extension 1
exwife 0
fair 1
fall 0
family 6
familys 1
farm 1
farmland 0
father 0
fathers 0
fathom 0
feet 1
fight 1
find 1
fine 0
flown 1
focus 1
found 2
friend 1
full 0
gathered 0
geller 5
general 1
gmt 0
golf 0
govelect 1
governor 4
governorelect 0
granted 1
grew 0
grieve 1
grocery 0
grow 0
gubernatorial 0
gun 0
gunshot 1
gus 4
happened 0
happy 1
head 1
health 2
heard 0
heartbreaking 2
held 2
helicopter 1
herculean 0
high 1
history 1
home 2
homestead 0
hospital 2
hospitalized 1
hours 2
house 2
hugs 0
humble 0
ignore 1
illness 1
impose 0
incident 1
inflicted 0
injuries 0
intently 0
investigated 0
investigation 1
investigators 2
involuntarily 1
issued 1
issues 1
jessee 4
joe 0
join 0
kids 1
killed 1
kind 1
knowledge 1
kree 0
l 0
lack 0
late 0
laws 1
lay 1
leaning 0
learn 0
led 1
left 0
lengthy 0
life 1
lined 1
listen 0
lived 0
located 1
loss 1
lost 1
lot 1
luxury 0
made 1
magistrate 1
mark 1
mary 1
mcauliffe 1
mcdonnell 2
medical 2
mental 2
mentalhealth 0
mentioned 0
mercantile 0
miles 1
millboro 1
misdemeanor 1
monday 1
month 1
months 1
moran 0
morning 2
motive 1
mountain 0
mountainous 0
moved 1
mr 0
ms 0
multiple 3
murder 1
music 0
nature 1
nearby 1
neighbor 0
news 3
newspaper 1
night 0
nomination 1
nominee 1
noon 0
norfolk 0
november 0
october 0
offandon 1
office 0
order 3
organizations 1
overlaps 0
pair 0
pam 0
parents 1
part 0
party 1
patient 1
people 1
peoples 0
period 1
person 1
petersen 3
pieces 1
piecing 0
place 1
play 0
points 0
police 3
political 1
politician 1
politicians 1
possession 1
post 1
prayers 1
praying 2
press 0
pretty 1
primary 0
privacy 2
problem 1
process 0
pronounced 0
property 0
proportion 1
prosecutor 0
provide 0
psychiatric 1
public 2
race 0
rally 0
ran 1
rarely 0
react 1
recent 1
record 0
recovered 0
recovery 0
regard 0
relationship 0
released 1
reluctant 0
remarried 0
remote 0
report 3
reported 2
reporter 0
reporters 1
reports 1
represents 0
republican 1
reserved 0
resort 0
respect 1
responded 0
reveal 0
richmond 2
road 1
rockbridge 1
roots 0
rose 1
run 0
rural 0
sad 1
save 1
scene 0
school 5
seeking 1
seemingly 0
selfinflicted 0
semester 1
sen 3
senate 0
senator 2
senators 1
separated 0
sequence 0
servant 1
service 1
services 1
settled 0
shocking 1
shortly 1
side 1
signs 1
sisters 0
ski 0
someones 1
son 7
sons 0
sort 0
speaks 0
specific 1
speech 0
spent 0
spokesman 0
spokeswoman 2
squared 0
stab 2
stabbed 2
stabbing 2
stability 1
state 6
statement 2
statewide 0
store 0
strong 0
struggled 0
studied 0
stunning 1
style 0
suggestion 1
suicide 1
supporters 0
surprising 0
susannah 0
suspects 1
talk 1
taylor 1
terrible 0
terry 1
things 1
thought 0
thoughts 1
tight 0
time 4
times 2
timesdispatch 1
today 1
told 2
top 1
torso 0
toscano 0
tough 1
tragedy 0
trail 0
troopers 2
tuesday 5
tuesdays 1
tweeted 1
twitter 2
twohour 1
unable 2
underage 1
university 1
unorthodox 0
unsuccessful 0
unsuccessfully 0
updates 1
upgraded 1
utterly 1
violent 0
virginia 10
virginias 1
voters 0
votes 0
walking 1
warner 1
warning 1
west 1
western 1
whitson 0
wide 1
wife 1
william 1
wishing 0
withdrew 1
won 0
wood 0
working 0
world 0
worries 0
wound 1
wounds 2
wsls 1
wtvr 1
wwbt 1
year 0
years 1
younger 0
