case 0.0362509 0.0405405 0.0520833 0.016129
consular 0.0293065 0.0405405 0.03125 0.016129
court 0.0496041 0.0540541 0.0625 0.0322581
death 0.0445637 0.0540541 0.03125 0.0483871
department 0.0301784 0.027027 0.03125 0.0322581
executed 0.0320825 0.027027 0.0208333 0.0483871
execution 0.0752779 0.0675676 0.09375 0.0645161
international 0.0346829 0.0405405 0.03125 0.0322581
kerry 0.0291461 0.0135135 0.0416667 0.0322581
mexican 0.0719661 0.0945946 0.0729167 0.0483871
officer 0.0331148 0.0405405 0.0104167 0.0483871
officials 0.0317464 0.027027 0.0520833 0.016129
penalty 0.0355547 0.027027 0.03125 0.0483871
state 0.0787502 0.0675676 0.104167 0.0645161
statement 0.0312106 0.0405405 0.0208333 0.0322581
states 0.0320825 0.027027 0.0208333 0.0483871
supreme 0.0470036 0.0405405 0.0520833 0.0483871
tamayo 0.124346 0.135135 0.125 0.112903
tamayos 0.0910314 0.108108 0.0520833 0.112903
texas 0.0983512 0.0675676 0.114583 0.112903
