17 1
1963 1
1994 1
2004 1
24 1
46 1
932 1
abbott 2
abbotts 1
abroad 2
access 1
acknowledged 1
active 1
administered 1
adopted 1
advised 1
agreement 1
american 1
americans 1
appeals 1
argued 1
arguments 1
arrest 1
asked 2
assistance 1
attorney 2
attorneys 2
audible 1
awaiting 1
aware 1
babcock 2
began 1
begin 1
blocks 1
board 1
breaths 1
brothers 1
california 1
capital 1
captured 1
car 1
carrying 1
case 3
cases 1
chamber 1
charge 1
circumstances 1
citizens 1
clemency 2
commit 1
commitments 1
concealed 1
congress 1
consular 3
consulate 2
consulates 1
contend 1
contest 1
convention 1
countries 1
county 1
court 4
courts 2
crashed 1
crime 1
criminal 1
cst 1
dead 1
death 4
delay 1
delays 1
department 2
despicable 1
diplomatic 1
district 1
dose 1
dozen 2
driving 1
drug 1
earlier 1
edgar 1
effect 1
ensure 1
evidence 3
executed 2
execution 5
fair 1
fatal 1
federal 1
final 1
fled 1
foot 1
force 1
foreign 2
gaddis 3
general 1
gov 1
government 2
greg 1
guaranteed 1
guy 1
hague 1
halt 1
handcuffs 1
harris 1
head 2
hearings 1
houston 1
illegally 1
impact 1
impaired 1
implemented 1
important 1
including 1
ineligible 1
informed 1
injection 1
inmates 2
inside 1
interests 1
international 3
involved 1
issued 1
january 1
john 1
jury 1
justice 1
kerry 1
killing 1
l 1
lastday 1
laws 1
lawyers 1
leaders 1
legal 2
legislation 2
lethal 2
levin 2
looked 1
lower 1
lucy 1
made 2
making 1
man 1
mandated 1
matter 1
maurie 1
mentally 1
mexican 7
mexicans 1
ministry 1
minutes 1
mother 1
motorcycles 1
movement 1
mr 2
mumbled 1
murder 1
nashed 1
national 1
nationals 1
nations 3
neck 1
necklace 1
netherlands 1
night 1
office 1
officer 3
officers 2
officials 2
opposed 2
pants 1
pardons 1
paroled 1
paroles 1
patrolman 1
penalty 2
pentobarbital 1
perry 2
pistol 1
pleas 1
pm 1
police 2
policy 1
pressure 1
previously 1
prison 2
procedures 1
promises 1
pronounced 1
properly 1
protected 1
protection 1
provide 1
provided 1
provision 1
punishment 2
received 1
recent 1
record 1
records 2
rejected 2
relations 1
relatives 1
repeated 1
request 1
respect 1
review 1
revving 1
rick 1
rights 2
robbery 3
row 1
ruled 1
ruling 1
safety 1
sandra 1
scene 1
secretary 1
selected 1
served 1
shook 1
shooting 1
shot 1
show 1
showed 1
similar 1
slain 1
slaying 1
slightly 1
snore 1
spokeswoman 1
spurned 1
stance 1
state 5
statement 3
states 2
stopped 1
strongly 1
subject 1
subsequently 1
supporters 1
supreme 3
tainted 1
taking 1
tamayo 10
tamayos 8
texas 5
threatens 1
time 1
times 1
treated 1
treaty 2
trial 2
tuesday 1
ultimate 1
uncovered 1
undermines 1
unfair 1
united 1
unsuccessfully 1
urged 1
victims 2
vienna 1
violates 1
violation 1
warden 1
watch 1
watched 1
wearing 1
wednesday 2
week 1
window 1
witnesses 2
year 1
years 2
