http://www.foxnews.com/leisure/2014/01/23/new-rules-sought-to-make-child-car-seats-safer/	Thu, 23 Jan 2014 13:46:58 EST	Booster seats unsafe?	http://www.foxnews.com/leisure/2014/01/23/new-rules-sought-to-make-child-car-seats-safer
10 sideimpact
10 car
9 crashes
8 nhtsa
7 standards
7 children
6 test
6 side
6 seats
6 agency
5 vehicles
5 regulations
5 protect
5 proposed
5 child
4 vehicle
4 seat
4 safety
4 crash
3 traveling
3 sled
3 proposal
3 officials
3 injuries
3 important
3 friedman
2 years
2 year
2 world
2 vallese
2 transportation
2 tests
2 struck
2 small
2 simulates
2 simulate
2 research
2 published
2 public
2 protection
2 passenger
2 parents
2 noted
2 nhtsas
2 mph
2 manufacturers
2 make
2 made
2 long
2 lives
2 intersection
2 injury
2 government
2 give
2 final
2 estimates
2 engineers
2 dummy
2 dorel
2 deaths
2 congress
2 claybrook
2 carseat
2 bags
2 air
2 advocates
2 adopt
2 administrator
2 administration
2 90
1 young
1 worthiness
1 worlds
1 working
1 window
1 weighing
1 week
1 wednesday
1 waiting
1 utilize
1 urged
1 upgrade
1 typically
1 type
1 traffic
1 track
1 tougher
1 tool
1 told
1 todays
1 tobedeveloped
1 tired
1 time
1 terrific
1 technology
1 tbone
1 taking
1 takes
1 strikes
1 street
1 stopped
1 stop
1 steps
1 statement
1 spokeswoman
1 speeds
1 speed
1 specific
1 sign
1 sides
1 sidecrash
1 shows
1 shown
1 secretary
1 saving
1 saved
1 safe
1 rule
1 reviewed
1 requiring
1 requirements
1 representing
1 record
1 real
1 rate
1 ramming
1 raised
1 race
1 quickly
1 proven
1 protections
1 protecting
1 prevented
1 prevent
1 press
1 president
1 pounds
1 position
1 plans
1 perform
1 percent
1 peace
1 passed
1 part
1 overjoyed
1 obligation
1 number
1 national
1 move
1 moral
1 months
1 models
1 mind
1 meet
1 mandate
1 making
1 makers
1 maker
1 light
1 law
1 largest
1 kind
1 keeping
1 juvenile
1 julie
1 joan
1 january
1 issues
1 issue
1 involve
1 indy
1 ind
1 incorporating
1 includes
1 include
1 improving
1 improve
1 impactabsorbing
1 hope
1 highway
1 higher
1 heads
1 group
1 giving
1 gathering
1 front
1 foxx
1 found
1 father
1 expects
1 essential
1 door
1 derived
1 death
1 days
1 david
1 data
1 crushing
1 cross
1 cover
1 conservative
1 congressional
1 complicated
1 company
1 committed
1 comments
1 comment
1 columbus
1 citizen
1 childrens
1 chairs
1 carter
1 cars
1 carrying
1 built
1 begins
1 begin
1 automotive
1 approved
1 anthony
1 answered
1 alreadyinflated
1 aim
1 afforded
1 adults
1 adjustments
1 actual
1 acting
1 acceleration
1 accelerate
1 absolute
1 64
1 40
1 3yearold
1 30
1 23
1 2014
1 2012
1 2009
1 15
1 12monthold
