http://www.foxnews.com/us/2014/01/23/tragedy-compounded-as-family-young-hero-argues-over-donations/	Thu, 23 Jan 2014 20:37:52 EST	Family fights over donations in boy's honor	http://www.foxnews.com/us/2014/01/23/tragedy-compounded-as-family-young-hero-argues-over-donations
11 tyler
10 fire
9 doohan
8 vrooman
8 money
6 uncle
6 trailer
6 save
6 grandfather
6 family
5 tylers
5 died
4 people
4 penfield
4 firefighters
3 tragedy
3 son
3 ny
3 monday
3 members
3 kid
3 including
3 home
3 hero
3 give
3 foxnewscom
3 ebmeyer
3 early
3 disabled
3 burned
3 boy
3 account
3 2014
2 victims
2 told
2 steven
2 spent
2 smith
2 set
2 service
2 school
2 saving
2 saved
2 rochester
2 receipts
2 problems
2 photorochester
2 photo
2 perished
2 online
2 news
2 neighbor
2 move
2 mobile
2 lost
2 kids
2 jason
2 jan
2 j
2 hours
2 greatest
2 grandmother
2 funeral
2 fox
2 follow
2 flames
2 fiorica
2 father
2 eightyearold
2 doohans
2 deserves
2 democrat
2 chronicle
2 calling
2 breyette
2 boys
2 beach
2 attorney
2 ap
2 alerted
2 actions
2 57yearold
2 20
1 young
1 youcaringcom
1 yorkbased
1 york
1 years
1 words
1 woke
1 weekend
1 website
1 vroomans
1 urged
1 upstate
1 undetermined
1 unable
1 ugly
1 twittercomfoxnewslatino
1 twitterbryanllenas
1 trust
1 tributes
1 tragic
1 touched
1 tina
1 thursday
1 thing
1 theresa
1 textbooks
1 testing
1 telling
1 teacher
1 taking
1 sympathy
1 survivors
1 support
1 superintendent
1 suffered
1 substance
1 submitted
1 stutzman
1 stories
1 standpoint
1 squabble
1 spotting
1 spokesman
1 splintered
1 specifically
1 snow
1 singlewide
1 show
1 shell
1 seventh
1 serving
1 serves
1 send
1 sales
1 route
1 role
1 richard
1 results
1 reporter
1 remains
1 relatives
1 related
1 recognized
1 recognize
1 recognition
1 raise
1 purchased
1 published
1 properly
1 problematic
1 press
1 prefer
1 poured
1 positively
1 played
1 planned
1 pending
1 pay
1 overwhelmed
1 outpouring
1 origin
1 officials
1 normal
1 nice
1 national
1 names
1 mother
1 morning
1 mismanaged
1 minor
1 memory
1 memorial
1 medical
1 mcintyreyee
1 marring
1 man
1 mags
1 made
1 louis
1 loss
1 llenas
1 living
1 lives
1 live
1 life
1 lewis
1 latino
1 jr
1 joseph
1 january
1 jamie
1 investigate
1 interim
1 intention
1 injuries
1 initial
1 individuals
1 identify
1 huge
1 house
1 hopes
1 hope
1 honorary
1 hometown
1 hire
1 heroism
1 heroic
1 heartbreaking
1 headlines
1 hard
1 handle
1 handicapped
1 great
1 grandfathers
1 grade
1 goal
1 germano
1 funds
1 friend
1 fourth
1 found
1 forward
1 forgotten
1 fnl
1 fnc
1 financial
1 fighters
1 feel
1 fear
1 fatal
1 falls
1 facebookcomfoxnewslatino
1 extended
1 experienced
1 expenses
1 expected
1 exboyfriend
1 examiner
1 elementary
1 electrical
1 eighth
1 east
1 earmarked
1 doubt
1 district
1 discussions
1 deserve
1 department
1 d
1 crystal
1 credit
1 cover
1 cousins
1 courtappointed
1 country
1 correspondent
1 control
1 conquered
1 concern
1 compounding
1 classmates
1 chris
1 children
1 chief
1 channel
1 cardsto
1 campaign
1 buy
1 business
1 burning
1 bryan
1 broke
1 brings
1 brave
1 body
1 blaze
1 biggest
1 big
1 beneficiary
1 believed
1 bed
1 badly
1 back
1 baby
1 awoke
1 aunt
1 attended
1 arena
1 alive
1 ago
1 ages
1 affecting
1 actual
1 abuse
1 8yearold
1 65yearold
1 6
1 54yearold
1 54
1 50000
1 5000
1 441
1 43
1 4
1 28
1 2448
1 23
1 14footby60foot
