http://www.foxnews.com/politics/2014/01/23/independent-federal-review-board-says-nsa-phone-data-collection-program-should/	Thu, 23 Jan 2014 19:05:16 EST	White House rejects finding NSA data sweep is illegal- Holder open to resolution in Snowden case 	http://www.foxnews.com/politics/2014/01/23/independent-federal-review-board-says-nsa-phone-data-collection-program-should
11 program
10 board
9 phone
8 surveillance
8 report
8 obama
8 nsa
7 oversight
7 members
6 recommendations
6 privacy
6 liberties
6 legal
6 civil
5 government
5 data
5 boards
4 telephone
4 search
4 records
4 president
4 panel
4 foxnewscom
4 federal
4 failure
4 collection
4 clear
4 bulk
4 administration
3 united
3 states
3 security
3 rights
3 review
3 reforms
3 public
3 provide
3 programs
3 policy
3 national
3 made
3 justice
3 intelligence
3 independent
3 house
3 findings
3 database
3 concerns
3 analysis
3 advertisement
2 years
2 white
2 week
2 washington
2 urging
2 transparency
2 times
2 sweeps
2 staff
2 speech
2 revealed
2 raises
2 published
2 press
2 pclob
2 officials
2 mass
2 limited
2 lack
2 january
2 information
2 held
2 found
2 eye
2 explanations
2 experts
2 ending
2 effect
2 dots
2 department
2 defended
2 constitutional
2 connect
2 congress
2 claimed
2 carney
2 calling
2 called
2 call
2 bush
2 brand
2 barack
2 authority
2 attacks
2 americans
2 agencies
2 address
2 11
1 yemen
1 year
1 wrote
1 won
1 waves
1 wald
1 voiced
1 views
1 viable
1 valuable
1 usa
1 urged
1 twitter0
1 tightened
1 thursday
1 threats
1 terrorist
1 terror
1 terms
1 technologies
1 tech
1 taking
1 sweeping
1 superfluous
1 subjected
1 study
1 storing
1 step
1 stemmed
1 staunch
1 statement
1 spying
1 spy
1 spoke
1 special
1 single
1 simply
1 sign
1 shut
1 short
1 sharply
1 sharing
1 sept
1 secretary
1 secret
1 secondguessing
1 searching
1 scope
1 scathing
1 san
1 safehouse
1 role
1 rogers
1 rmich
1 rewritten
1 reviewed
1 revealing
1 restrictions
1 restrict
1 responding
1 resistance
1 reserved
1 reports
1 religious
1 relationships
1 rejected
1 regard
1 reform
1 redistributed
1 record
1 recommend
1 ran
1 rachel
1 qaeda
1 purposes
1 purge
1 provided
1 protections
1 proposed
1 proceedings
1 prior
1 primarily
1 presence
1 political
1 policies
1 plan
1 persons
1 patriot
1 patricia
1 participate
1 outlined
1 organizational
1 ordered
1 opposed
1 opinions
1 open
1 obamas
1 noting
1 news
1 network
1 needed
1 necessarily
1 minutes
1 millions
1 mike
1 mihdhars
1 metadata
1 meet
1 medine
1 material
1 market
1 make
1 majority
1 major
1 longer
1 llc
1 linkedin0
1 leverage
1 legitimacy
1 legislative
1 legislation
1 legality
1 leaders
1 lawyers
1 lawyer
1 lawsuits
1 laws
1 lawful
1 law
1 lacks
1 khalid
1 key
1 judicial
1 judges
1 judge
1 jay
1 james
1 industry
1 individuals
1 indicating
1 include
1 inaction
1 implications
1 implicates
1 illegal
1 identify
1 ideas
1 hundreds
1 highspeed
1 groups
1 group
1 governments
1 gathering
1 gathered
1 gap
1 functioned
1 fronts
1 friday
1 free
1 fox
1 fourth
1 foundation
1 fitfully
1 firm
1 finally
1 files
1 faq
1 failing
1 facebook0
1 extensive
1 expressive
1 exercise
1 executive
1 established
1 ended
1 end
1 elisebeth
1 draft
1 dozens
1 documents
1 divided
1 disputed
1 dismay
1 disclosure
1 disappointed
1 disagree
1 director
1 directly
1 digital
1 diego
1 detrimental
1 detect
1 describing
1 derive
1 dempsey
1 delayed
1 defender
1 decisionmaking
1 decided
1 december
1 debate
1 david
1 criticized
1 created
1 cover
1 courtordered
1 court
1 counterterrorism
1 cook
1 control
1 contributed
1 consensus
1 connections
1 congressional
1 conducted
1 concluded
1 concerned
1 compelled
1 communications
1 committee
1 commission
1 comment
1 collins
1 collects
1 collections
1 collected
1 claims
1 citizens
1 chilling
1 chairman
1 capabilities
1 c2014
1 broadcast
1 broad
1 bolstering
1 believes
1 balance
1 audience
1 attorneys
1 associations
1 association
1 arising
1 approval
1 apfile
1 amendments
1 amendment
1 almihdhar
1 al
1 aimed
1 agencys
1 agency
1 afoul
1 affecting
1 advocates
1 advocate
1 advised
1 advice
1 administrations
1 adding
1 added
1 act
1 accessing
1 911
1 75
1 51
1 47
1 23
1 2014
1 2013
1 2001
1 20
1 17
1 13
