http://www.foxnews.com/politics/2014/01/24/former-sen-alexander-aide-arrested-on-child-porn-charges-found-dead/	Fri, 24 Jan 2014 17:21:36 EST	Sen. Alexander ex-aide in child porn case found dead	http://www.foxnews.com/politics/2014/01/24/former-sen-alexander-aide-arrested-on-child-porn-charges-found-dead
12 loskarn
5 search
5 pornography
5 child
4 republican
4 officials
4 alexander
3 years
3 tennessee
3 staff
3 sheriffs
3 senate
3 office
3 foxnewscom
3 found
3 arrest
3 advertisement
2 website
2 sen
2 ryan
2 rep
2 published
2 possession
2 offering
2 law
2 lamar
2 immediately
2 house
2 friday
2 enforcement
2 drive
2 documents
2 distribution
2 director
2 dead
2 court
2 communications
2 comment
2 charges
2 charge
2 body
2 20
1 yearold
1 work
1 window
1 weeks
1 watched
1 wally
1 videos
1 versed
1 unresponsive
1 university
1 united
1 twitter0
1 tulane
1 trial
1 tragic
1 thursday
1 thenchief
1 terms
1 sykesville
1 suicide
1 story
1 states
1 statement
1 state
1 standoffs
1 staffers
1 sign
1 shows
1 sharp
1 share
1 senoirstaffjpg
1 seeking
1 sad
1 rtenn
1 rights
1 rewritten
1 retired
1 respond
1 reserved
1 required
1 representatives
1 reported
1 redistributed
1 purchases
1 prosecutor
1 prognosticator
1 procedure
1 privacy
1 previous
1 press
1 president
1 preliminary
1 portable
1 play
1 place
1 parents
1 official
1 observations
1 object
1 obama
1 november
1 news
1 network
1 mood
1 monitored
1 minutes
1 minimum
1 messages
1 members
1 medical
1 md
1 maximum
1 material
1 maryland
1 marsha
1 market
1 march
1 made
1 loskarns
1 loskarnap
1 location
1 llc
1 living
1 live
1 linkedin0
1 linkedin
1 legal
1 left
1 leaving
1 language
1 keen
1 january
1 involved
1 investigation
1 home
1 herger
1 hard
1 graduated
1 fox
1 fired
1 finding
1 files
1 file
1 faq
1 family
1 faced
1 facebook0
1 examiner
1 eventually
1 end
1 electronically
1 dvds
1 download
1 deputies
1 delayed
1 debates
1 data
1 county
1 convicted
1 contained
1 considered
1 congress
1 conference
1 computer
1 committed
1 colorful
1 chief
1 chamber
1 carroll
1 california
1 c2014
1 broadcast
1 blackburn
1 biography
1 beginning
1 basement
1 barack
1 awaited
1 autopsy
1 attorneys
1 attempted
1 assistant
1 arrived
1 appeared
1 anecdotes
1 allowed
1 alexanders
1 aide
1 accused
1 account
1 75
1 51
1 47
1 35
1 24
1 2014
1 2013
1 2011
1 2010
1 2000
1 200
1 13
1 10
