http://www.foxnews.com/science/2014/01/23/app-can-eliminate-need-for-reading-glasses/	Thu, 23 Jan 2014 21:51:49 EST	Goodbye to reading glasses?	http://www.foxnews.com/science/2014/01/23/app-can-eliminate-need-for-reading-glasses
12 app
11 brain
5 madar
5 glassesoff
5 explained
4 vision
4 eyes
3 visual
3 supervision
3 reading
3 polat
3 interprets
3 improve
3 foxnewscom
3 eye
3 editor
2 work
2 visionglassesoff
2 version
2 train
2 testing
2 technology
2 sufferers
2 signals
2 side
2 science
2 published
2 president
2 presbyopia
2 patterns
2 paper
2 nimrod
2 neurons
2 nature
2 light
2 journal
2 glasses
2 effect
2 early
2 condition
2 company
2 claims
2 chief
2 changing
2 ceo
2 cdan
2 called
2 brains
2 bars
2 aging
2 2020
2 12
1 years
1 wrote
1 world
1 works
1 windows
1 window
1 widely
1 weeks
1 vertical
1 varying
1 vaguely
1 user
1 uri
1 university
1 universal
1 travel
1 translates
1 trains
1 training
1 trainer
1 topic
1 told
1 times
1 theory
1 test
1 taxes
1 task
1 synapses
1 suited
1 subscription
1 studying
1 study
1 strengthening
1 stories
1 stimulated
1 stimulate
1 starts
1 standard
1 stages
1 spent
1 speed
1 space
1 sounds
1 soul
1 sophisticated
1 size
1 simply
1 simple
1 show
1 shoots
1 shape
1 sessions
1 send
1 scientific
1 sciences
1 retina
1 results
1 research
1 repeated
1 released
1 release
1 related
1 real
1 reaction
1 quick
1 promise
1 process
1 proceedings
1 procedure
1 prior
1 price
1 prestigious
1 present
1 presbyopes
1 predicted
1 practice
1 potentially
1 potential
1 picture
1 performance
1 perceptual
1 perception
1 people
1 pc
1 panes
1 overcome
1 orientation
1 optometry
1 optometrist
1 optical
1 onscreen
1 online
1 officer
1 occur
1 newfound
1 neuroscience
1 national
1 months
1 minutes
1 minute
1 market
1 make
1 maintain
1 magazine
1 macaroni
1 levy
1 lenses
1 learning
1 kaplan
1 joining
1 jeremy
1 january
1 jail
1 israeli
1 iphone
1 ipad
1 information
1 inevitable
1 improving
1 improvements
1 improvement
1 improved
1 impossible
1 imposed
1 images
1 ideally
1 httpglobalfncstaticcomstaticmanagedimgnews156x195jeremykaplanjpg
1 holds
1 hits
1 hinge
1 hell
1 heads
1 groundbreaking
1 greek
1 goodcleantech
1 glass
1 give
1 geek
1 game
1 gadgets
1 fuzzy
1 future
1 full
1 free
1 fraction
1 fox
1 founding
1 forecast
1 flash
1 fastest
1 expensive
1 expected
1 executive
1 estimated
1 environment
1 enabling
1 eliminating
1 elbow
1 efficient
1 effects
1 effectiveness
1 downloads
1 dominated
1 display
1 discovery
1 disabilities
1 digital
1 diagnostic
1 device
1 detailed
1 depth
1 dennis
1 demanding
1 delay
1 defended
1 decides
1 debate
1 death
1 data
1 curious
1 coverage
1 costs
1 cost
1 contrast
1 consumer
1 computer
1 competition
1 cohost
1 chip
1 children
1 chemicals
1 cheap
1 characteristics
1 cell
1 captures
1 camera
1 california
1 buy
1 building
1 billion
1 berkeley
1 based
1 athletes
1 apps
1 appmaker
1 application
1 android
1 andor
1 alter
1 aged
1 acuity
1 achieved
1 academy
1 8
1 60
1 59
1 40s
1 40
1 23
1 2014
1 2012
1 2004
1 20
1 15
1 10
1 099
