http://www.foxnews.com/health/2014/01/23/fda-to-revise-nutrition-facts-label/	Thu, 23 Jan 2014 13:51:58 EST	FDA to revise nutrition facts label	http://www.foxnews.com/health/2014/01/23/fda-to-revise-nutrition-facts-label
3 labels
3 food
2 nutrition
1 years
1 wheat
1 sugar
1 sizes
1 serving
1 science
1 revisions
1 revised
1 released
1 reflect
1 read
1 published
1 public
1 prominent
1 press
1 percentage
1 packages
1 nutritionists
1 number
1 michael
1 list
1 label
1 knowledge
1 january
1 jacobson
1 interest
1 included
1 health
1 feeling
1 fda
1 experts
1 evolved
1 effective
1 easier
1 drug
1 defined
1 considers
1 clarity
1 center
1 calories
1 back
1 amount
1 agency
1 administration
1 added
1 23
1 2014
1 20
