http://www.foxnews.com/us/2014/01/25/iowa-man-arrested-in-18-cold-case-murder-indiana-woman/	Sat, 25 Jan 2014 06:43:21 EST	Iowa man arrested in 1998 murder of Indiana woman	http://www.foxnews.com/us/2014/01/25/iowa-man-arrested-in-18-cold-case-murder-indiana-woman
9 case
6 mackey
6 county
5 murder
4 iowa
4 indiana
4 found
3 wthitv
3 vigo
3 reported
3 killing
3 home
3 friday
3 1998
2 western
2 vinton
2 told
2 terre
2 sheriffs
2 office
2 modesitt
2 justice
2 housesitting
2 haute
2 hard
2 ewing
2 erika
2 confession
2 cold
2 clinton
2 charged
2 authorities
2 33
2 19yearold
2 15
1 years
1 year
1 work
1 woman
1 woke
1 witnesses
1 witness
1 west
1 waived
1 unfortunate
1 undated
1 tribunestar
1 tnt
1 time
1 thursday
1 terry
1 taking
1 suspect
1 stabbed
1 solid
1 sheriff
1 set
1 sept
1 segment
1 reportedly
1 report
1 reopened
1 ramped
1 put
1 published
1 prosecutor
1 program
1 process
1 previous
1 pressure
1 press
1 people
1 obtained
1 night
1 news
1 mother
1 morning
1 months
1 man
1 mackeys
1 lot
1 long
1 jury
1 judge
1 jr
1 january
1 jail
1 investigation
1 investigated
1 interviewed
1 ind
1 housesittingvigo
1 helping
1 held
1 hearing
1 hands
1 greg
1 grateful
1 gave
1 gathered
1 full
1 friends
1 foxnewscom
1 finally
1 feb
1 family
1 extradition
1 evidence
1 entire
1 drugs
1 doneits
1 detectives
1 detailed
1 deceased
1 death
1 dead
1 day
1 credited
1 contributed
1 connection
1 confessed
1 conference
1 clothes
1 closure
1 closet
1 cases
1 brother
1 bond
1 body
1 bloody
1 blood
1 benton
1 beginning
1 back
1 avenue
1 alive
1 air
1 ago
1 admitted
1 adding
1 acquaintance
1 8211
1 6
1 25
1 2014
1 14
