http://www.foxnews.com/us/2014/01/23/girl-14-accused-in-death-11-year-old-stabbed-30-plus-times/	Thu, 23 Jan 2014 12:06:07 EST	Girl, 14, accused in death of 11-year-old stabbed more than 30 times	http://www.foxnews.com/us/2014/01/23/girl-14-accused-in-death-11-year-old-stabbed-30-plus-times
9 girl
5 suspect
5 police
5 home
5 court
4 wednesday
4 victim
4 school
4 mundelein
4 juvenile
3 younger
3 wounds
3 tuesday
3 told
3 states
3 murder
3 lake
3 knife
3 county
3 11yearold
2 time
2 stabbed
2 stab
2 rudd
2 prosecutors
2 older
2 nerheim
2 lived
2 left
2 jan
2 injuries
2 including
2 hearing
2 guenther
2 girls
2 firstdegree
2 family
2 defensive
2 death
2 chicago
2 charge
2 body
2 authorities
2 attorney
2 attended
2 attack
2 approved
2 adult
2 30
2 2014
2 14yearold
1 yearold
1 wound
1 woke
1 weeks
1 wednesdays
1 waited
1 victims
1 upper
1 times
1 thumb
1 thomas
1 suburban
1 steven
1 st
1 spokeswoman
1 spokesman
1 spiritual
1 slaying
1 sharp
1 schools
1 saddened
1 released
1 related
1 recovered
1 recognize
1 ran
1 questioning
1 published
1 prompted
1 professional
1 press
1 penetrated
1 officer
1 office
1 northwest
1 news
1 neighbors
1 neck
1 nearby
1 names
1 multiple
1 moved
1 morning
1 minutes
1 miles
1 michael
1 man
1 making
1 made
1 lutheran
1 lung
1 loss
1 long
1 lockdown
1 life
1 libertyville
1 killingap
1 judging
1 judge
1 johns
1 january
1 isolated
1 investigators
1 indications
1 incident
1 inches
1 hispanic
1 herald
1 hell
1 held
1 heights
1 hand
1 grabbing
1 grabbed
1 fuoco
1 friends
1 found
1 fought
1 force
1 floor
1 face
1 eric
1 dr
1 downstairs
1 discovery
1 dinner
1 difficult
1 died
1 detention
1 degree
1 deeply
1 decide
1 daily
1 crime
1 countys
1 coroner
1 confident
1 confessed
1 conference
1 concerns
1 community
1 classmates
1 chores
1 children
1 chief
1 chest
1 charged
1 center
1 case
1 called
1 c
1 broke
1 believed
1 bedroom
1 attorneys
1 attacking
1 attacked
1 assistance
1 arrested
1 arrangements
1 arms
1 arlington
1 allegedly
1 911
1 8211
1 4
1 23
1 22
1 21
1 15
1 14
