http://www.foxnews.com/health/2014/01/24/texas-woman-family-asks-to-end-life-support/	Fri, 24 Jan 2014 04:08:01 EST	Texas woman's family to ask judge to end life support	http://www.foxnews.com/health/2014/01/24/texas-woman-family-asks-to-end-life-support
7 hospital
4 munoz
4 fort
4 fetus
3 worth
3 support
3 pregnant
3 life
3 attorneys
2 woman
2 wife
2 wednesday
2 texas
2 statement
2 state
2 press
2 marlise
2 law
2 king
2 judge
2 janicek
2 husband
2 haltom
2 groups
2 erick
2 district
2 city
2 2014
1 wortharea
1 womans
1 withdrawal
1 weeks
1 wallace
1 undated
1 unconscious
1 treatment
1 texasapthe
1 tarrant
1 stated
1 startelegram
1 stands
1 stage
1 spokeswomen
1 son
1 smith
1 skull
1 sides
1 seeks
1 sake
1 rh
1 representing
1 removed
1 remove
1 remains
1 records
1 received
1 raised
1 questions
1 published
1 prohibits
1 problem
1 possibly
1 photograph
1 peter
1 patient
1 paramedic
1 opposition
1 officials
1 office
1 nov
1 noting
1 munozs
1 muno
1 misapplying
1 medically
1 medical
1 mateo
1 machines
1 lower
1 legally
1 left
1 lawsuit
1 john
1 jessica
1 january
1 jan
1 interviewed
1 inside
1 heather
1 heart
1 hear
1 hall
1 gripped
1 gestation
1 gender
1 friday
1 found
1 fluid
1 fellow
1 fell
1 family
1 extremities
1 extent
1 experts
1 endoflife
1 early
1 distinctly
1 determined
1 deserves
1 deformed
1 declined
1 debate
1 dead
1 county
1 copy
1 considered
1 connected
1 condition
1 comment
1 chance
1 case
1 carrying
1 care
1 building
1 braindead
1 bound
1 born
1 believed
1 based
1 attention
1 arguments
1 arguing
1 antiabortion
1 alive
1 abortion
1 abnormal
1 8211
1 3
1 26
1 24
1 22
