http://www.foxnews.com/politics/2014/01/23/snowed-in-de-blasio-obama-stay-focused-on-wealth-gap/	Thu, 23 Jan 2014 12:06:07 EST	FOX NEWS FIRST: De Blasio, Obama focus on wealth gap - Administration fears ObamaCare website problems could bankrupt health insurance firms - Krauthammer on HealthCare.gov: 'All hell's going to break loose' 	http://www.foxnews.com/politics/2014/01/23/snowed-in-de-blasio-obama-stay-focused-on-wealth-gap
30 percent
19 news
16 fox
9 obamacare
9 national
8 poll
8 obama
8 committee
7 taxes
7 respondents
7 president
7 people
7 federal
7 election
6 top
6 sink
6 senate
6 republicans
6 report
6 ready
6 primary
6 panel
6 nominee
6 hillary
6 government
6 de
6 blasio
5 young
5 watch
5 tax
5 system
5 republican
5 program
5 process
5 house
5 gop
5 foxnewscom
5 democratic
5 conservative
5 chris
5 candidates
5 americans
5 2016
4 work
4 time
4 states
4 state
4 special
4 snowden
4 search
4 romney
4 proposed
4 pac
4 mitt
4 millions
4 million
4 left
4 insurance
4 income
4 health
4 group
4 country
4 candidate
4 bret
4 bill
4 baier
4 ago
4 2012
3 year
3 yadda
3 works
3 whiteley
3 week
3 washington
3 walker
3 votes
3 today
3 study
3 spying
3 security
3 rnc
3 reports
3 rep
3 released
3 race
3 pryor
3 privacy
3 presidential
3 politics
3 political
3 obamas
3 months
3 money
3 members
3 means
3 mayors
3 mayor
3 law
3 latest
3 landrieu
3 kelly
3 job
3 information
3 inequality
3 hour
3 higher
3 hey
3 frontrunner
3 email
3 edward
3 economy
3 economic
3 discussion
3 democrats
3 data
3 cuts
3 cotton
3 clintons
3 clinton
3 charles
3 charge
3 call
3 based
3 back
3 approval
3 ahead
3 advertisement
3 advantage
3 ad
3 action
2 york
2 west
2 weeks
2 wednesday
2 wealth
2 warner
2 vulnerable
2 vote
2 viewers
2 view
2 upper
2 trust
2 track
2 told
2 survey
2 surplus
2 strategy
2 stirewalt
2 stephen
2 stay
2 start
2 spending
2 snowed
2 sign
2 show
2 share
2 serves
2 sen
2 seats
2 seat
2 runoff
2 running
2 rules
2 roll
2 roe
2 rights
2 results
2 resistance
2 reporting
2 red
2 questions
2 published
2 property
2 problem
2 private
2 prime
2 press
2 presidents
2 pm
2 plans
2 plan
2 placebo
2 phone
2 performance
2 penalty
2 pay
2 paper
2 order
2 officer
2 office
2 nsa
2 november
2 nomination
2 network
2 netanyahu
2 mr
2 minority
2 minister
2 midterm
2 megyn
2 mcgiffney
2 mate
2 matchup
2 massive
2 marks
2 mandate
2 majority
2 made
2 lowest
2 lower
2 louisiana
2 live
2 liberties
2 leading
2 leader
2 lawmakers
2 jungle
2 july
2 judea
2 israeli
2 insurers
2 independent
2 increases
2 including
2 huge
2 harper
2 half
2 greg
2 good
2 glad
2 giving
2 gillespie
2 gap
2 futile
2 fundraising
2 fund
2 fully
2 friends
2 freedom
2 foxnewsfirstfoxnewscom
2 found
2 focused
2 focus
2 financially
2 final
2 file
2 fight
2 felt
2 family
2 facing
2 established
2 end
2 employers
2 employees
2 editor
2 ed
2 early
2 doubledigit
2 discussed
2 direction
2 digital
2 dice
2 decision
2 debates
2 days
2 day
2 daily
2 cycle
2 cut
2 cozy
2 coordination
2 constitutionally
2 congressional
2 conference
2 commission
2 climate
2 claim
2 civil
2 christie
2 chief
2 channel
2 catch
2 cash
2 care
2 car
2 campaign
2 calling
2 called
2 benefits
2 backs
2 alex
2 afternoon
2 advantageous
2 administration
2 address
2 47
2 44
2 41
2 40
2 2014
2 2013
2 20
2 13
1 ynet
1 years
1 wsj
1 writes
1 writer
1 workplace
1 workers
1 word
1 wool
1 won
1 woman
1 winter
1 winner
1 winds
1 win
1 willconsiders
1 wildly
1 wide
1 white
1 welltimed
1 weighed
1 weekly
1 wednesdays
1 website
1 webcast
1 web
1 weather
1 waving
1 water
1 watchhere
1 warning
1 warned
1 warming
1 wallace
1 walkers
1 wait
1 wage
1 wade
1 voting
1 voluntarily
1 virginia
1 violations
1 viewer
1 viability
1 valley
1 vacant
1 v
1 urging
1 urge
1 uphere
1 unplugged
1 universe
1 united
1 union
1 unfurled
1 unemployed
1 undershoot
1 twitter0
1 tweet
1 tv
1 turn
1 troubled
