http://www.foxnews.com/entertainment/2014/01/24/justin-bieber-arrest-boozing-underage-who-is-to-blame/	Fri, 24 Jan 2014 18:09:53 EST	WHO'S TO BLAME? Questions remain over how Bieber got booze	http://www.foxnews.com/entertainment/2014/01/24/justin-bieber-arrest-boozing-underage-who-is-to-blame
13 bieber
7 person
7 club
6 alcohol
5 stars
5 justin
4 underage
3 told
3 terrell
3 star
3 served
3 license
3 driving
3 common
3 clubs
3 biebers
3 behavior
3 arrest
3 age
3 21
2 young
2 years
2 substances
2 resisting
2 rehab
2 prescription
2 pop
2 permit
2 minor
2 lawyer
2 investigation
2 influence
2 greater
2 foxnewscom
2 follow
2 famous
2 expired
2 entourage
2 drugs
2 drag
2 defense
2 crime
2 cops
2 comment
2 charged
2 case
2 beverages
2 advertisement
2 2014
1 yellow
1 worry
1 whites
1 wheel
1 wednesday
1 violence
1 violation
1 violates
1 unlawful
1 unexpected
1 unable
1 twitter0
1 twitter
1 trouble
1 tragic
1 tightlipped
1 thought
1 taite
1 surprise
1 supplied
1 suggestions
1 successful
1 subsequent
1 subject
1 step
1 staying
1 status
1 specifics
1 source
1 sound
1 son
1 singing
1 showed
1 shot
1 shortly
1 set
1 service
1 serve
1 separates
1 sell
1 search
1 save
1 sale
1 running
1 rules
1 room
1 richard
1 responsible
1 respond
1 residence
1 request
1 reps
1 reports
1 red
1 rebel
1 reasons
1 reach
1 raymond
1 rant
1 rampant
1 rafool
1 racing
1 race
1 question
1 purchase
1 published
1 prosecute
1 private
1 prior
1 premises
1 posse
1 pills
1 people
1 pearly
1 pay
1 pattie
1 parents
1 paparazzi
1 occurred
1 notoriety
1 notify
1 noted
1 nightclub
1 night
1 news
1 mug
1 mr
1 mother
1 mom
1 model
1 misdemeanor
1 miami
1 member
1 media
1 marijuana
1 mallette
1 malibu
1 make
1 lose
1 liquor
1 linkedin0
1 lightly
1 licensed
1 liability
1 leo
1 legal
1 law
1 lamborghini
1 laced
1 knowledge
1 kinds
1 justins
1 jefferies
1 january
1 jan
1 issue
1 involved
1 interests
1 insider
1 information
1 incentive
1 httpa57foxnewscomglobalfncstaticcomstaticmanagedimgentertainment
1 hotel
1 holliesmckay
1 heart
1 great
1 giving
1 give
1 fox411
1 fox
1 foreseeable
1 floridabased
1 fbomb
1 fans
1 fame
1 falsely
1 facing
1 facility
1 facebook0
1 face
1 eyes
1 extended
1 exposure
1 expect
1 evidenced
1 events
1 entity
1 encourages
1 enables
1 dui
1 drug
1 drinking
1 departing
1 degree
1 declined
1 dealings
1 deal
1 damages
1 dad
1 crooner
1 criminal
1 created
1 courts
1 cop
1 continued
1 continue
1 consuming
1 consumed
1 consume
1 connected
1 conduct
1 complete
1 commits
1 commence
1 cliffside
1 clearthecourtcom
1 civil
1 circle
1 children
1 charges
1 chantel
1 ceo
1 caused
1 canadian
1 camp
1 busted
1 bust
1 bull
1 bring
1 booze
1 big
1 biebs
1 bar
1 bad
1 baby
1 authorities
1 attorney
1 attention
1 arrested
1 apply
1 appeared
1 allegedly
1 alleged
1 alcoholic
1 adultlevel
1 adult
1 addition
1 added
1 abusing
1 24
1 23
