http://www.foxnews.com/world/2014/01/23/lawmaker-cautions-on-travel-to-sochi-as-olympians-tell-family-to-stay-home/	Thu, 23 Jan 2014 16:44:53 EST	Olympians tell family to stay home amid Sochi worries-  sochi olympics coverage 	http://www.foxnews.com/world/2014/01/23/lawmaker-cautions-on-travel-to-sochi-as-olympians-tell-family-to-stay-home
7 security
5 russian
5 games
5 160
4 threats
4 sochi
4 russia
4 keating
4 government
4 concern
3 vancouver
3 traveling
3 time
3 terrorists
3 terror
3 suter
3 stay
3 secure
3 safety
3 safe
3 olympic
3 o
3 experts
3 countries
3 concerns
3 americans
2 winter
2 wild
2 wife
2 wednesday
2 watch
2 vigilant
2 usa
2 trip
2 terrorist
2 team
2 state
2 reported
2 reason
2 president
2 potential
2 people
2 parise
2 parents
2 olympics
2 officials
2 news
2 month
2 home
2 globe
2 expressed
2 areas
2 advised
2 adding
2 2010
1 zones
1 zone
1 zach
1 young
1 worry
1 wolf
1 wisconsin
1 william
1 wellbeing
1 voiced
1 vladimir
1 united
1 undertaken
1 uncertain
1 twins
1 turin
1 tuesday
1 tucker
1 traveled
1 travel
1 tour
1 told
1 threesuicide
1 things
1 terroristic
1 telling
1 television
1 teammates
1 targets
1 systems
1 sweden
1 suters
1 supporters
1 stuff
1 strict
1 stories
1 states
1 statement
1 speedskater
1 son
1 skate
1 site
1 sharing
1 seeking
1 sedin
1 ryan
1 russias
1 room
1 roberto
1 response
1 reporters
1 report
1 rep
1 rely
1 relatives
1 recently
1 recent
1 putins
1 putin
1 published
1 protect
1 press
1 precautions
1 power
1 possibility
1 police
1 play
1 personnel
1 part
1 offered
1 offer
1 obamas
1 obama
1 north
1 nervewracking
1 nature
1 move
1 mount
1 months
1 minnesota
1 military
1 members
1 medical
1 measures
1 massachusetts
1 make
1 made
1 luongo
1 loved
1 long
1 lone
1 listening
1 limited
1 january
1 islamic
1 involved
1 international
1 information
1 indication
1 independent
1 including
1 included
1 improvement
1 impractical
1 imposed
1 human
1 hockey
1 hit
1 hightech
1 hear
1 guess
1 groups
1 greatly
1 great
1 gave
1 full
1 frustration
1 friend
1 fredricks
1 foxnewscom
1 forward
1 forces
1 force
1 focus
1 feel
1 feb
1 family
1 families
1 explosives
1 exploratory
1 event
1 establish
1 equipment
1 enhanced
1 embedded
1 easier
1 drones
1 discussions
1 deploying
1 department
1 democrat
1 defenseman
1 decision
1 daniel
1 crime
1 country
1 cooperation
1 contributed
1 continue
1 congress
1 confident
1 competition
1 committee
1 comforting
1 children
1 chances
1 caucasus
1 care
1 canucks
1 canbut
1 canada
1 boston
1 bombing
1 bit
1 birth
1 begin
1 back
1 attendance
1 attemptsyou
1 attacks
1 attack
1 athletes
1 assistance
1 asked
1 anxiety
1 antimissile
1 american
1 adhering
1 active
1 access
1 7
1 40000
1 30000
1 23
1 2014
1 2006
1 100000
