http://www.foxnews.com/us/2014/01/25/student-reportedly-injured-in-shooting-at-south-carolina-state-university/	Sat, 25 Jan 2014 06:43:09 EST	'EXTRAORDINARILY SAD' Suspect charged in fatal shooting on SC campus	http://www.foxnews.com/us/2014/01/25/student-reportedly-injured-in-shooting-at-south-carolina-state-university
6 university
6 south
5 carolina
5 campus
4 shooting
4 friday
3 state
3 saturday
3 police
3 authorities
2 suspects
2 suites
2 student
2 singleton
2 shot
2 robinson
2 press
2 orangeburg
2 lockdown
2 left
2 law
2 information
2 hurts
2 hugine
2 fatal
2 enforcement
2 elzey
2 early
2 dormitory
2 division
2 clarkson
2 berry
2 afternoon
2 2014
1 young
1 universityap
1 thomas
1 thom
1 tears
1 suspect
1 students
1 states
1 sought
1 shocked
1 scene
1 sc
1 sad
1 return
1 report
1 release
1 published
1 public
1 provided
1 president
1 officer
1 nice
1 news
1 murder
1 morning
1 miles
1 mernard
1 men
1 manhunt
1 man
1 lock
1 lifted
1 led
1 late
1 killed
1 justin
1 january
1 jan
1 investigation
1 initially
1 immediately
1 hold
1 historically
1 held
1 gunmen
1 foxnewscom
1 extraordinarily
1 entire
1 email
1 died
1 declined
1 decided
1 death
1 custody
1 contributed
1 continuing
1 columbia
1 clear
1 chief
1 charleston
1 charged
1 catch
1 brandon
1 black
1 bernard
1 back
1 arrested
1 active
1 40
1 3200
1 25
1 24
1 20yearold
1 19yearold
