http://www.foxnews.com/politics/2014/01/23/federal-prosecutors-subpoena-new-jersey-gov-christie-campaign-gop/	Fri, 24 Jan 2014 10:06:24 EST	Feds subpoena Christie campaign, NJ GOP committe	http://www.foxnews.com/politics/2014/01/23/federal-prosecutors-subpoena-new-jersey-gov-christie-campaign-gop
9 state
9 committee
8 subpoenas
7 campaign
6 republican
5 traffic
4 search
4 jersey
4 foxnewscom
3 washington
3 received
3 office
3 legislative
3 lanes
3 federal
3 christie
3 bridge
3 advertisement
2 sheridan
2 published
2 party
2 news
2 law
2 jams
2 gov
2 george
2 fox
2 firm
2 feb
2 closure
2 christies
2 chris
2 attorneys
2 attorney
1 year
1 works
1 united
1 twitter0
1 turned
1 towns
1 town
1 thursday
1 text
1 terms
1 summer
1 suggest
1 subpoenaed
1 subpoena
1 states
1 speaks
1 sign
1 side
1 september
1 rights
1 rewritten
1 reviewing
1 returned
1 respond
1 reserved
1 republicans
1 representing
1 report
1 relating
1 reelection
1 redistributed
1 prosecutors
1 probe
1 privacy
1 previously
1 press
1 president
1 political
1 payback
1 paul
1 patton
1 organizations
1 obama
1 network
1 national
1 month
1 minutes
1 messages
1 message
1 meeting
1 mayor
1 matter
1 material
1 market
1 mark
1 llc
1 linkedin0
1 legislators
1 lee
1 january
1 issued
1 investigating
1 intend
1 implicated
1 hired
1 gridlock
1 governors
1 governor
1 general
1 fort
1 focus
1 fishman
1 fellow
1 faq
1 facebook0
1 escalating
1 endorsing
1 emails
1 earlier
1 due
1 documents
1 disclosed
1 determine
1 democratic
1 delayed
1 dc
1 days
1 day
1 data
1 creating
1 created
1 counsel
1 cooperate
1 contributed
1 congress
1 confirmed
1 confirm
1 comment
1 closed
1 case
1 c2014
1 broadcast
1 boston
1 boggs
1 base
1 barack
1 aug
1 announced
1 allegations
1 aides
1 addition
1 75
1 51
1 5
1 47
1 3
1 23
1 2014
1 2013
1 20
1 15
1 13
