http://www.foxnews.com/entertainment/2014/01/24/kendall-jenner-and-ali-lohan-are-really-models/	Fri, 24 Jan 2014 12:00:26 EST	Jenner, Lohan REALLY models?	http://www.foxnews.com/entertainment/2014/01/24/kendall-jenner-and-ali-lohan-are-really-models
11 models
8 model
8 gita
7 ali
5 kendall
5 hall
5 girls
4 richard
4 photo
4 avedon
3 younger
3 recently
3 kim
3 fashion
3 courtesy
3 alexis
3 actresses
2 wouldbe
2 weight
2 siblings
2 show
2 shes
2 real
2 pretty
2 noted
2 management
2 magazines
2 los
2 lohan
2 lindsay
2 legit
2 job
2 jenner
2 girl
2 free
2 foxnewscom
2 famous
2 eye
2 director
2 celebrity
2 celebrities
2 business
2 belong
2 asked
2 advertisement
2 added
1 young
1 yorkbased
1 york
1 years
1 world
1 working
1 worked
1 work
1 word
1 wonky
1 wondered
1 wihelmina
1 west
1 vogue
1 twitter0
1 turned
1 turn
1 trained
1 tradition
1 trading
1 top
1 told
1 things
1 thin
1 telling
1 tape
1 tall
1 talent
1 superthin
1 supermodel
1 summer
1 suddenly
1 style
1 stopped
1 stay
1 status
1 stature
1 starve
1 starting
1 spending
1 speak
1 sort
1 soandso
1 smaller
1 sleaze
1 sisters
1 sister
1 sis
1 signed
1 shot
1 short
1 shirt
1 settled
1 search
1 sad
1 russell
1 ridiculoustheyre
1 rich
1 rhetorically
1 revealing
1 required
1 related
1 redhead
1 r
1 questioned
1 published
1 publicity
1 pseudo
1 prostitute
1 proper
1 producers
1 previous
1 prevalence
1 press
1 potential
1 posed
1 porn
1 photographers
1 photographer
1 permission
1 people
1 penn
1 part
1 parlayed
1 paris
1 ownwithout
1 operations
1 opening
1 news
1 moss
1 moment
1 modeling
1 met
1 mesh
1 men
1 meantime
1 maymichael
1 matter
1 manager
1 manage
1 makeupthe
1 make
1 made
1 mad
1 lose
1 loosest
1 long
1 lohans
1 living
1 livelihood
1 linkedin0
1 life
1 lawsuit
1 lack
1 l
1 korea
1 kate
1 kardashianshe
1 kardashians
1 january
1 james
1 irving
1 international
1 infamous
1 image
1 idea
1 horse
1 hilton
1 height
1 happened
1 hair
1 greg
1 great
1 gorgeous
1 gary
1 garry
1 gain
1 future
1 fox411
1 fox
1 flourishing
1 find
1 financial
1 figure
1 fan
1 family
1 famereuters
1 fame
1 facebook0
1 era
1 effectshe
1 effects
1 editors
1 edge
1 eat
1 dismayed
1 defenders
1 declared
1 cute
1 covers
1 cover
1 compensated
1 companies
1 commodity
1 coast
1 clients
1 client
1 claims
1 changed
1 careers
1 career
1 borges
1 booked
1 book
1 bones
1 body
1 birthday
1 believed
1 bejian
1 beautiful
1 bags
1 assignments
1 anymore
1 angelesbased
1 angeles
1 ambition
1 amazing
1 alis
1 agents
1 agency
1 agencies
1 ad
1 8211
1 58
1 57
1 56
1 510
1 50s
1 40
1 24
1 2014
1 20
1 18th
