http://worldnews.nbcnews.com/_news/2014/01/24/22434874-inside-russias-pre-olympics-terrorist-crackdown?lite	Sat, 25 Jan 2014 04:34:06 GMT	Inside Russia's pre-Olympics terrorist crackdown	http://feeds.nbcnews.com/c/35002/f/663303/s/36546a89/sc/10/l/0Lworldnews0Bnbcnews0N0C0Inews0C20A140C0A10C240C224348740Einside0Erussias0Epre0Eolympics0Eterrorist0Ecrackdown0Dlite/story01.ht
14 dagestan
9 russian
7 police
7 people
7 men
6 young
6 mosque
6 killed
5 work
5 security
5 region
5 makhachkala
5 imam
4 situation
4 olympics
4 city
4 brother
4 bombing
3 year
3 tsarnaev
3 totally
3 terrorists
3 students
3 street
3 rights
3 responsibility
3 normal
3 news
3 nbc
3 minister
3 human
3 games
3 force
3 end
3 boys
3 authorities
3 attend
3 attacks
2 watching
2 twin
2 told
2 terrorist
2 suicide
2 southern
2 soft
2 services
2 school
2 russias
2 russia
2 republic
2 recent
2 prestige
2 prayers
2 power
2 policeman
2 part
2 order
2 officials
2 novogrod
2 militants
2 lokshina
2 katrova
2 james
2 interview
2 government
2 flurry
2 fall
2 dozens
2 downtown
2 died
2 crackdown
2 court
2 confident
2 classmate
2 capital
2 bombings
2 back
2 assembly
2 arrests
2 arresting
2 area
2 approach
2 american
2 alibekov
2 adding
2 activity
2 20
2 100
1 years
1 whereabouts
1 wept
1 watch
1 wait
1 volgograd
1 volatile
1 vladimir
1 visitor
1 valibagandov
1 unstable
1 unique
1 union
1 turned
1 top
1 thursday
1 threatened
1 threat
1 tanya
1 tamerlan
1 table
1 suspicious
1 stringer
1 strike
1 streets
1 stood
1 stoked
1 stay
1 stairwell
1 stage
1 stable
1 spot
1 spectators
1 special
1 soviet
1 sought
1 songs
1 somber
1 soldiers
1 sochi
1 snatched
1 site
1 single
1 show
1 shamil
1 serazhutin
1 sat
1 sang
1 room
1 ripped
1 revenge
1 return
1 retribution
1 result
1 restored
1 rest
1 responsible
1 response
1 republics
1 remember
1 released
1 regulars
1 records
1 record
1 ranks
1 rang
1 ramazan
1 qaeda
1 putin
1 put
1 protect
1 prospects
1 properly
1 program
1 problem
1 prior
1 prime
1 previously
1 prevent
1 president
1 prepared
1 preparation
1 prefer
1 prayed
1 pray
1 poor
1 political
1 plots
1 playing
1 place
1 photographs
1 phenomenon
1 perpetrated
1 period
1 passed
1 operation
1 operating
1 olympic
1 north
1 nobodys
1 moscow
1 mood
1 months
1 money
1 monday
1 model
1 missing
1 miss
1 milled
1 matters
1 matter
1 marathon
1 man
1 making
1 make
1 magomedov
1 made
1 lyceum
1 long
1 lives
1 linked
1 laws
1 kubzar
1 kremlin
1 khasankhadzhi
1 joining
1 join
1 jobless
1 jan
1 islamic
1 islam
1 investigators
1 intensified
1 insurgent
1 inside
1 injured
1 independence
1 impunity
1 improve
1 impossible
1 important
1 immature
1 images
1 hundred
1 helped
1 held
1 heightened
1 hearts
1 heart
1 hard
1 hands
1 handful
1 hall
1 guruyev
1 gunfights
1 groups
1 group
1 good
1 getty
1 general
1 gave
1 gathered
1 gasanaliev
1 future
1 friday
1 framed
1 financial
1 fighters
1 federal
1 fears
1 explosion
1 explanation
1 expected
1 existence
1 evil
1 event
1 establish
1 employed
1 education
1 earlier
1 dzhafarov
1 draw
1 drab
1 dozen
1 downstairs
1 doubt
1 documented
1 distorted
1 dissatisfied
1 disruption
1 disappearances
1 disappear
1 director
1 detainments
1 detained
1 destroyed
1 destroy
1 deputy
1 deposited
1 deny
1 denies
1 december
1 deadliest
1 day
1 datsiyev
1 dangerous
1 dagestans
1 cycle
1 curbed
1 criminality
1 crimes
1 cracking
1 crack
1 courtyard
1 country
1 counterterrorism
1 convince
1 considered
1 connection
1 collecting
1 claiming
1 claimed
1 choose
1 charge
1 chance
1 ceremony
1 central
1 caucasus
1 caucasian
1 cardboard
1 car
1 building
1 brutal
1 brothers
1 bring
1 bratu
1 box
1 boston
1 bomber
1 blasts
1 blast
1 blamed
1 bigger
1 bell
1 begun
1 becky
1 bars
1 balloons
1 bailiffs
1 aunt
1 auditorium
1 attack
1 athletes
1 arrested
1 areas
1 ap
1 antiterrorist
1 alms
1 al
1 air
1 afternoon
1 afraid
1 afp
1 added
1 activist
1 abuses
1 abdula
1 abductions
1 abduct
1 abandonment
1 59comments
1 50
1 5
1 30
1 27
1 2014
1 2013
1 2012
1 1991
1 10000
