http://usnews.nbcnews.com/_news/2014/01/22/22395321-button-up-snowstorm-over-but-cold-settles-in?lite	Wed, 22 Jan 2014 16:27:38 GMT	Button up: Snowstorm over, but cold settles in	http://feeds.nbcnews.com/c/35002/f/663303/s/3638f2b3/sc/10/l/0Lusnews0Bnbcnews0N0C0Inews0C20A140C0A10C220C223953210Ebutton0Eup0Esnowstorm0Eover0Ebut0Ecold0Esettles0Ein0Dlite/story01.ht
10 ago
8 wednesday
7 snow
7 hours
7 cold
6 weather
6 12
5 storm
5 4
4 winter
4 wind
4 tuesday
4 northeast
4 international
4 inches
3 turbans
3 temperatures
3 chills
3 caused
3 boston
3 air
3 11
2 york
2 washington
2 updated
2 temperature
2 snowfall
2 service
2 schools
2 reuters
2 pretty
2 posts
2 popular
2 police
2 philadelphia
2 people
2 parts
2 oravec
2 older
2 nj
2 news
2 newer
2 nbcnewscom
2 nbc
2 national
2 morning
2 minutes
2 md
2 kennedy
2 john
2 havoc
2 foot
2 flights
2 fire
2 fell
2 expect
2 east
2 early
2 dc
2 county
2 commuters
2 coast
2 city
2 car
2 canceled
2 arctic
2 2014
1 yorks
1 worst
1 woman
1 windwhipped
1 winds
1 wet
1 westfield
1 weeks
1 weekend
1 warned
1 vortex
1 viewersubmitted
1 veterans
1 vehicles
1 usnews
1 update
1 unlike
1 twovehicle
1 twohour
1 trayvonmartin
1 traumatic
1 train
1 trail
1 tractortrailer
1 top
1 todays
1 today
1 tight
1 texas
1 temps
1 subjected
1 students
1 stuck
1 stories
1 station
1 state
1 south
1 snowcovered
1 smith
1 slog
1 sits
1 significant
1 shutting
1 showed
1 shoveling
1 shots
1 shooting
1 seaboard
1 scott
1 school
1 saturday
1 sandy
1 sam
1 room
1 role
1 roker
1 rockies
1 roads
1 road
1 residents
1 reported
1 report
1 reopened
1 remained
1 related
1 reinforcing
1 regular
1 region
1 pulling
1 provide
1 prospect
1 property
1 prince
1 press
1 presents
1 preliminary
1 politics
1 pole
1 polar
1 plummeted
1 played
1 pictures
1 photoblog
1 personal
1 persistent
1 pattern
1 path
1 overturning
1 ortiz
1 ornitz
1 orange
1 ohio
1 offices
1 obama
1 northwest
1 northern
1 north
1 newyork
1 newjersey
1 newark
1 nearby
1 nbcnewyork
1 nbclosangeles
1 nationwide
1 murder
1 mph
1 moved
1 montgomery
1 monday
1 misery
1 minus7
1 minus38
1 minor
1 millions
1 million
1 military
1 miles
1 midmorning
1 messy
1 maryland
1 manalapan
1 managing
1 makely
1 make
1 low
1 losangeles
1 logan
1 living
1 lives
1 linger
1 liberty
1 left
1 kink
1 killed
1 kelly
1 karihuus
1 itamprsquos
1 investigations
1 investigation
1 injury
1 injuries
1 ice
1 heights
1 heavy
1 heaviest
1 gusts
1 guns
1 gulfoilspill
1 ground
1 graham
1 government
1 georgezimmerman
1 georges
1 gay
1 front
1 freezing
1 freeze
1 forecaster
1 forcing
1 folks
1 florida
1 fishtailed
1 featured
1 fargo
1 faced
1 f
1 express
1 evening
1 erik
1 epic
1 environment
1 england
1 enduring
1 ended
1 education
1 editor
1 eastern
1 dumped
1 due
1 drop
1 driver
1 dislodge
1 digging
1 developed
1 delays
1 delay
1 degrees
1 death
1 day
1 darren
1 damage
1 daly
1 crimecourts
1 crime
1 crash
1 cot
1 conventional
1 contributed
1 continuing
1 contact
1 conditions
1 commute
1 commented
1 coming
1 colorado
1 collisions
1 closed
1 claimed
1 cities
1 circulate
1 chilly
1 chief
1 chicago
1 channel
1 champion
1 carson
1 careers
1 calls
1 california
1 c
1 bundle
1 browse
1 break
1 braved
1 bob
1 blogs
1 blamed
1 bitter
1 biggest
1 barackobama
1 baltimore
1 average
1 assistant
1 arizona
1 archives
1 andrew
1 alexander
1 al
1 airports
1 airport
1 afghanistan
1 advertise
1 accumulated
1 9
1 80plus
1 740
1 680
1 50
1 388
1 370010
1 37
1 33
1 2781
1 27
1 2013
1 2012
1 2011
1 2010
1 2009
1 2008
1 2007
1 155
1 151comments
1 151
1 15
1 1400
1 14
1 135
