http://www.nbcnews.com/science/scientists-add-plant-virus-causes-mass-honeybee-die-2D11975906	Thu, 23 Jan 2014 01:07:55 GMT	Scientists add a plant virus to the causes of mass honeybee die-off	http://feeds.nbcnews.com/c/35002/f/663303/s/363d165d/sc/31/l/0L0Snbcnews0N0Cscience0Cscientists0Eadd0Eplant0Evirus0Ecauses0Emass0Ehoneybee0Edie0E2D1197590A6/story01.ht
6 virus
6 honeybees
4 science
3 viruses
3 tobacco
3 study
3 plants
3 facebook
3 colonies
3 bees
3 bee
3 advertise
2 yan
2 vanengelsdorp
2 twitter
2 space
2 soybeans
2 show
2 search
2 researchers
2 plant
2 news
2 nbc
2 mites
2 infection
2 honeybee
2 found
2 environment
2 editor
2 dieoff
2 boyle
2 alan
2 afflicts
2 add
1 zhou
1 zhao
1 wu
1 worlds
1 world
1 woes
1 widespread
1 wen
1 weakening
1 vital
1 viruscontaminated
1 viral
1 varroa
1 university
1 typically
1 tuesday
1 travel
1 topics
1 told
1 today
1 thought
1 tech
1 tags
1 symptoms
1 suspects
1 susceptible
1 suddenly
1 submit
1 studys
1 story
1 spread
1 sports
1 speciesjumping
1 society
1 share
1 scientists
1 s
1 rss
1 role
1 ringspot
1 results
1 responsible
1 researcher
1 reported
1 ranging
1 question
1 published
1 provide
1 prevalent
1 pollination
1 pollinated
1 pollen
1 politics
1 pointed
1 plays
1 played
1 ping
1 pettis
1 pest
1 percent
1 peng
1 pathogen
1 part
1 online
1 newsletter
1 nbcnewscoms
1 nbcnewscomnbcnewscom
1 mystery
1 murphy
1 multiple
1 msnbc
1 microbiology
1 michele
1 mbio
1 mass
1 marylands
1 longrunning
1 log
1 list
1 linkedin
1 liang
1 lian
1 li
1 lead
1 jun
1 jr
1 journal
1 john
1 jie
1 ji
1 jeffery
1 jay
1 israel
1 investigations
1 interesting
1 insect
1 innovation
1 infected
1 increasingly
1 importance
1 image
1 humberto
1 human
1 httpmedia3snbcnewscomjstreams2013may1305036c7207283
1 hours
1 health
1 hammond
1 hamilton
1 googleplus
1 follow
1 findings
1 file
1 factors
1 f
1 extravaganza
1 extinction
1 exposed
1 evidence
1 evans
1 estimates
1 entertainment
1 email
1 discuss
1 disappearing
1 diet
1 department
1 dennis
1 declining
1 dateline
1 dan
1 d
1 cosmic
1 cornman
1 contact
1 connect
1 chinese
1 chen
1 charles
1 ccd
1 careers
1 c2014
1 business
1 boncristiani
1 bodies
1 beehive
1 balilty
1 author
1 ap
1 answering
1 american
1 agriculture
1 ago
1 afflict
1 added
1 80
1 2
1 0
