http://www.nbcnews.com/health/electrical-burn-causes-mans-star-shaped-cataract-2D11976163	Thu, 23 Jan 2014 01:07:47 GMT	Electrical burn causes star-shaped cataracts in patient's eyes	http://feeds.nbcnews.com/c/35002/f/663303/s/363d1653/sc/7/l/0L0Snbcnews0N0Chealth0Celectrical0Eburn0Ecauses0Emans0Estar0Eshaped0Ecataract0E2D11976163/story01.ht
12 korn
7 eyes
6 starshaped
6 nerve
6 cataracts
5 optic
5 lens
4 man
4 health
4 electricity
4 case
3 mans
3 facebook
3 eye
3 electrical
3 developed
3 damage
3 burn
3 advertise
3 accident
2 wire
2 vision
2 twitter
2 patient
2 passed
2 medicine
2 livescience
2 journal
2 england
2 damaged
2 current
2 contact
2 caused
2 cataract
2 california
2 bubbles
2 body
1 years
1 world
1 workrelated
1 weeks
1 volts
1 voltage
1 vacuoles
1 university
1 understood
1 treated
1 travel
1 transportation
1 topics
1 today
1 techmedianetwork
1 tech
1 tags
1 surgery
1 submit
1 studies
1 star
1 sports
1 small
1 slightly
1 similar
1 sight
1 show
1 shoulder
1 share
1 shape
1 search
1 science
1 san
1 run
1 rss
1 rights
1 rewritten
1 rettner
1 retina
1 reserved
1 reported
1 report
1 replaced
1 remove
1 redistributed
1 reason
1 rachael
1 published
1 public
1 professor
1 poor
1 politics
1 picture
1 pets
1 patients
1 ophthalmology
1 operation
1 newsletter
1 nbcnewscomnbcnewscom
1 natural
1 msnbc
1 months
1 material
1 linkedin
1 limited
1 left
1 jan
1 issue
1 investigations
1 including
1 improved
1 important
1 implant
1 hour
1 googleplus
1 good
1 fully
1 form
1 follow
1 finds
1 film
1 extreme
1 explained
1 experiencing
1 evaluated
1 entire
1 entertainment
1 email
1 electrician
1 electric
1 dr
1 discuss
1 diego
1 diabetes
1 dateline
1 copyright
1 connects
1 conducts
1 company
1 commute
1 community
1 college
1 coalesce
1 clouding
1 clinical
1 classes
1 careers
1 cancer
1 camera
1 called
1 c2014
1 business
1 broadcast
1 brain
1 bobby
1 back
1 associate
1 assistance
1 appears
1 animal
1 alzheimer8217s
1 allergies
1 ago
1 aging
1 42yearold
1 23
1 2014
1 14000
1 10
1 1
1 0
