http://usnews.nbcnews.com/_news/2014/01/23/22417406-death-penalty-for-boston-bombing-suspect-holder-will-decide-soon?lite	Thu, 23 Jan 2014 20:42:13 GMT	Death penalty for Boston bombing suspect? Holder will decide soon	http://feeds.nbcnews.com/c/35002/f/663303/s/36474b21/sc/1/l/0Lusnews0Bnbcnews0N0C0Inews0C20A140C0A10C230C2241740A60Edeath0Epenalty0Efor0Eboston0Ebombing0Esuspect0Eholder0Ewill0Edecide0Esoon0Dlite/story01.ht
15 death
13 federal
10 penalty
9 tsarnaev
8 boston
5 system
5 holder
5 bombing
5 attorney
4 seek
4 punishment
4 marathon
4 dzhokhar
4 charges
4 case
4 capital
3 trial
3 prison
3 legal
3 justice
3 general
3 executions
3 court
3 carried
2 years
2 washington
2 vkontakt
2 suspect
2 states
2 sentence
2 seeking
2 put
2 possibility
2 plead
2 percent
2 month
2 made
2 law
2 kind
2 jury
2 hold
2 guilty
2 globe
2 final
2 drugs
2 department
2 bombs
2 authorize
2 appeals
2 act
1 williams
1 wednesday
1 victims
1 urged
1 universitys
1 undated
1 twenty
1 timothy
1 times
1 thought
1 terrorist
1 terror
1 terre
1 tenure
1 table
1 surveyed
1 supreme
1 sullivan
1 stretch
1 stay
1 spotlight
1 specific
1 soil
1 social
1 slip
1 sketch
1 site
1 shows
1 set
1 sentencing
1 sentences
1 sense
1 russian
1 rules
1 robbins
1 responsible
1 residents
1 recommendation
1 recommend
1 recent
1 rare
1 puts
1 pursuit
1 pursuing
1 provide
1 protocol
1 prosecutors
1 prosecute
1 prof
1 proceedings
1 prisons
1 previous
1 pressure
1 preparing
1 poll
1 plea
1 planted
1 pete
1 people
1 parole
1 page
1 overseeing
1 ortiz
1 order
1 opposition
1 opportunity
1 ongoing
1 oklahoma
1 occurred
1 obscurity
1 news
1 networking
1 nbc
1 national
1 modern
1 mid70s
1 mid1970s
1 michael
1 mcveighs
1 mcveigh
1 massachusetts
1 makes
1 longer
1 lingers
1 life
1 lethal
1 lengthy
1 left
1 lawyer
1 laws
1 killed
1 kadyrbayevs
1 kadyrbayev
1 july
1 judge
1 ira
1 involved
1 inordinately
1 injury
1 injured
1 injection
1 indiana
1 independent
1 ind
1 incentive
1 impact
1 image
1 horrific
1 holds
1 helped
1 heinous
1 haute
1 government
1 goelman
1 gesture
1 fullest
1 found
1 forcing
1 forced
1 filed
1 favored
1 fall
1 extent
1 expressed
1 experts
1 expert
1 expensive
1 expect
1 execution
1 eric
1 era
1 ensure
1 enhances
1 end
1 empty
1 editorial
1 dias
1 determinations
1 defendants
1 declaring
1 decision
1 decade
1 dc
1 date
1 crowds
1 courtroom
1 correspondent
1 cooker
1 convicted
1 confidential
1 conducted
1 compounding
1 combination
1 college
1 city
1 chip
1 change
1 challenge
1 cell
1 cases
1 carmen
1 bureau
1 built
1 brother
1 bomber
1 battle
1 bargain
1 bar
1 bandaged
1 awaits
1 avoid
1 authorized
1 attorneys
1 association
1 assessment
1 asked
1 arraignment
1 april
1 announce
1 american
1 alternatives
1 aitan
1 agrees
1 ago
1 administer
1 acts
1 accountable
1 abolished
1 57
1 56
1 33
1 260
1 2013
1 2001
1 18
1 125comments
1 10
