http://www.nbcnews.com/business/your-best-money-moves-2014-2D11976162	Thu, 23 Jan 2014 01:07:50 GMT	Your best money moves in 2014	http://feeds.nbcnews.com/c/35002/f/663303/s/363d1658/sc/36/l/0L0Snbcnews0N0Cbusiness0Cyour0Ebest0Emoney0Emoves0E20A140E2D11976162/story01.ht
3 savings
3 financial
3 facebook
3 advertise
2 twitter
2 goals
2 cnbc
2 business
1 world
1 travel
1 topics
1 top
1 today
1 tech
1 taxes
1 tags
1 submit
1 strategies
1 sports
1 simple
1 shows
1 show
1 sharon
1 shared
1 share
1 search
1 science
1 rss
1 rights
1 retirement
1 reserved
1 putting
1 politics
1 order
1 newsletter
1 nbcnewscomnbcnewscom
1 msnbc
1 moves
1 money
1 members
1 markets
1 longterm
1 llc
1 linkedin
1 investors
1 investigations
1 improve
1 httpmedia3snbcnewscomjstreams2013august1308206c8690574sharon
1 hours
1 health
1 googleplus
1 future
1 follow
1 financialplanning
1 financialadvice
1 epperson
1 entertainment
1 energy
1 employ
1 emergency
1 email
1 economy
1 discuss
1 diary
1 dateline
1 creating
1 contributing
1 contact
1 consumers
1 careers
1 c2014
1 autos
1 autopilot
1 ago
1 advisers
1 achieve
1 2014
1 2013
1 2
1 0
