http://worldnews.nbcnews.com/_news/2014/01/24/22427947-another-militant-threat-to-winter-olympics-emerges?lite	Fri, 24 Jan 2014 12:25:15 GMT	Another militant threat to Winter Olympics emerges	http://feeds.nbcnews.com/c/35002/f/663303/s/364e0405/sc/10/l/0Lworldnews0Bnbcnews0N0C0Inews0C20A140C0A10C240C224279470Eanother0Emilitant0Ethreat0Eto0Ewinter0Eolympics0Eemerges0Dlite/story01.ht
7 hours
7 ago
5 video
4 russia
3 speaker
3 sochi
3 security
3 russian
3 local
3 germany
3 3
3 2014
2 world
2 updated
2 terrorism
2 posts
2 posted
2 popular
2 olympics
2 older
2 news
2 nbcnewscom
2 nbc
2 nazi
2 moment
2 militant
2 jihad
2 held
2 games
2 al
2 ahead
1 youth
1 worldnews
1 winter
1 website
1 weather
1 warns
1 war
1 volgograd
1 vatican
1 usama
1 union
1 uk
1 traction
1 top
1 threat
1 terror
1 taliban
1 syria
1 surfaced
1 suppression
1 support
1 suicide
1 stresses
1 stories
1 start
1 speaking
1 southafrica
1 satan
1 safe
1 run
1 richard
1 reports
1 report
1 reign
1 recorded
1 recent
1 quaeda
1 qaeda
1 putin
1 protest
1 producer
1 potential
1 population
1 pope
1 photoblog
1 pakistanbased
1 pakistan
1 online
1 officials
1 obama
1 nuclear
1 northkorea
1 newly
1 nbcs
1 named
1 month
1 military
1 middleeast
1 mexico
1 mentions
1 measures
1 looming
1 london
1 likens
1 likened
1 left
1 kovalyova
1 kohlmann
1 jihadist
1 japan
1 italy
1 israel
1 islamic
1 islam
1 iraq
1 iran
1 investigations
1 india
1 increasing
1 inconvenient
1 hitler
1 hanging
1 gaining
1 fueling
1 france
1 fourminute
1 feb
1 featured
1 fear
1 face
1 event
1 evan
1 europe
1 environment
1 entitled
1 engel
1 egypt
1 earlier
1 due
1 discontent
1 dead
1 crime
1 contributed
1 contact
1 commented
1 close
1 claimed
1 china
1 caucusus
1 careers
1 c
1 browse
1 britain
1 branch
1 bombings
1 blurred
1 blogs
1 betray
1 beefed
1 authorities
1 attack
1 atmosphere
1 assuring
1 assad
1 asia
1 archives
1 appears
1 analyst
1 amin
1 ally
1 alqaida
1 albina
1 africa
1 afghanistan
1 advertise
1 adolf
1 abu
1 740
1 7
1 57
1 4
1 370010
1 37
1 34
1 32
1 28
1 2013
1 2012
1 2011
1 2
1 1comment
1 1936
1 16
1 12
1 11
