http://www.nbcnews.com/entertainment/quentin-tarantino-ditches-new-western-after-script-leaks-2D11972077	Wed, 22 Jan 2014 19:00:14 GMT	'I'm done': Quentin Tarantino ditches new Western after script leaks	http://feeds.nbcnews.com/c/35002/f/663303/s/363a7f20/sc/38/l/0L0Snbcnews0N0Centertainment0Cquentin0Etarantino0Editches0Enew0Ewestern0Eafter0Escript0Eleaks0E2D119720A77/story01.ht
11 script
10 tarantino
4 western
4 quentin
4 movies
4 make
4 film
4 actors
3 publish
3 people
3 making
3 facebook
3 entertainment
3 director
3 agent
3 advertise
2 write
2 work
2 winter
2 unchained
2 twitter
2 today
2 shoot
2 roth
2 read
2 plans
2 leaks
2 leaked
2 idea
2 hudlin
2 hateful
2 gave
2 django
2 dern
2 deadline
2 agents
1 years
1 year
1 world
1 working
1 worked
1 wishing
1 wishes
1 vinegar
1 variety
1 upset
1 ultimately
1 tv
1 trust
1 travel
1 topics
1 told
1 tim
1 thing
1 telling
1 tech
1 tarantinos
1 tags
1 submit
1 stone
1 sports
1 south
1 small
1 show
1 shift
1 shared
1 share
1 search
1 scripts
1 science
1 rss
1 rooms
1 rolling
1 roles
1 revisit
1 reservoir
1 reports
1 reggie
1 receiving
1 quickly
1 quentintarantino
1 pulp
1 producers
1 problem
1 previously
1 possibly
1 pool
1 politics
1 planned
1 pitch
1 piss
1 person
1 part
1 november
1 newsletter
1 nbcnewscomnbcnewscom
1 music
1 msnbc
1 movie
1 move
1 michael
1 manager
1 major
1 madsen
1 made
1 longer
1 linkedin
1 leno
1 learned
1 leak
1 kory
1 knew
1 jerod
1 jay
1 investigations
1 intends
1 inspired
1 images
1 image
1 hour
1 hollywood
1 health
1 harris
1 harder
1 grow
1 googleplus
1 give
1 getty
1 genre
1 full
1 follow
1 finished
1 fiction
1 faceÂ
1 expletive
1 experience
1 exonerated
1 end
1 email
1 draft
1 dogs
1 ditches
1 discuss
1 desire
1 depressed
1 degree
1 decides
1 dateline
1 crippling
1 continued
1 contact
1 concurrently
1 challenges
1 celebs
1 careers
1 calls
1 calling
1 c2014
1 business
1 bruce
1 book
1 betrayal
1 believes
1 began
1 apparently
1 ago
1 2013
1 10
1 1
1 0
