http://usnews.nbcnews.com/_news/2014/01/22/22399753-mexican-nationals-lawyers-want-texas-death-chamber-execution-halted?lite	Wed, 22 Jan 2014 23:47:13 GMT	Mexican national's lawyers want Texas death chamber execution halted	http://feeds.nbcnews.com/c/35002/f/663303/s/363c59fe/sc/7/l/0Lusnews0Bnbcnews0N0C0Inews0C20A140C0A10C220C223997530Emexican0Enationals0Elawyers0Ewant0Etexas0Edeath0Echamber0Eexecution0Ehalted0Dlite/story01.ht
8 tamayos
8 tamayo
7 texas
7 mexican
5 state
4 rights
4 international
4 death
4 court
4 attorneys
3 wednesday
3 robbery
3 punishment
3 perry
3 opposed
3 legal
3 gaddis
3 execution
3 evidence
3 consular
3 case
2 years
2 violation
2 victims
2 tuesday
2 time
2 set
2 review
2 previously
2 press
2 police
2 officer
2 national
2 lethal
2 legislation
2 justice
2 jury
2 inmates
2 injection
2 houston
2 guy
2 government
2 edgar
2 delay
2 criminal
2 contend
2 chamber
2 capital
2 board
2 attorney
2 advised
1 year
1 week
1 wearing
1 watch
1 vindication
1 vienna
1 verdict
1 urged
1 united
1 union
1 uncovered
1 ultimate
1 trial
1 treaty
1 treated
1 times
1 tainted
1 suspect
1 supreme
1 subsequently
1 subject
1 strongly
1 states
1 statement
1 stance
1 spurned
1 spokeswoman
1 slaying
1 similar
1 showed
1 shot
1 served
1 sentence
1 secretary
1 scene
1 ruled
1 row
1 rick
1 rewritten
1 reserved
1 repeated
1 relations
1 rejected
1 redistributed
1 records
1 record
1 reconsider
1 recommend
1 recent
1 ray
1 rarely
1 put
1 pursue
1 published
1 provision
1 provide
1 protected
1 properly
1 prison
1 pressure
1 president
1 postponing
1 pm
1 pistol
1 person
1 people
1 penalty
1 paroles
1 paroled
1 pardons
1 pants
1 options
1 officials
1 officers
1 office
1 obligations
1 netherlands
1 necklace
1 neck
1 nations
1 nationals
1 nation
1 nashed
1 murder
1 mr
1 ministry
1 michael
1 maurie
1 matter
1 material
1 mandated
1 man
1 lucy
1 looked
1 levin
1 lawyers
1 lawsuit
1 laws
1 lastminute
1 killing
1 kill
1 kerry
1 judge
1 john
1 january
1 injunction
1 including
1 implemented
1 impact
1 illegally
1 hunt
1 home
1 hearings
1 heard
1 head
1 harris
1 handcuffs
1 hague
1 guaranteed
1 greg
1 grant
1 graczyk
1 gov
1 general
1 foreign
1 force
1 foot
1 fled
1 federal
1 fair
1 failure
1 executed
1 examined
1 efforts
1 driving
1 dozen
1 district
1 diplomatic
1 die
1 despicable
1 dept
1 department
1 decades
1 crime
1 crashed
1 county
1 countries
1 convention
1 continuing
1 contest
1 considered
1 congress
1 concealed
1 commit
1 clemency
1 clear
1 claiming
1 citizens
1 circumstances
1 charge
1 cases
1 carrying
1 carried
1 car
1 captured
1 california
1 c
1 broadcast
1 blocks
1 awaiting
1 austin
1 attempts
1 assistance
1 asked
1 arrest
1 arias
1 appoints
1 appealed
1 appeal
1 ap
1 american
1 agreement
1 ago
1 adopted
1 active
1 action
1 acknowledged
1 abbotts
1 abbott
1 7
1 46
1 24
1 2014
1 2013
1 2004
1 1994
1 1963
1 16
1 113comments
