http://usnews.nbcnews.com/_news/2014/01/24/22436502-woman-held-on-500000-bail-in-stabbing-of-mary-j-bliges-father?lite	Sat, 25 Jan 2014 05:49:53 GMT	Woman held on $500,000 bail in stabbing of Mary J. Blige's father	http://feeds.nbcnews.com/c/35002/f/663303/s/36546172/sc/42/l/0Lusnews0Bnbcnews0N0C0Inews0C20A140C0A10C240C2243650A20Ewoman0Eheld0Eon0E50A0A0A0A0A0Ebail0Ein0Estabbing0Eof0Emary0Ej0Ebliges0Efather0Dlite/story01.ht
8 blige
5 white
5 thomas
4 incident
3 tires
3 police
3 mary
3 j
3 father
3 domestic
3 creek
3 bliges
3 battle
2 wounds
2 stabbing
2 stabbed
2 slashing
2 neck
2 made
2 heard
2 friday
2 facebook
2 dispute
2 discovered
2 critically
2 comment
1 yelled
1 writer
1 wounding
1 wood
1 woman
1 widely
1 violence
1 victim
1 vehicle
1 towels
1 told
1 thursdays
1 thursday
1 throat
1 sympathetic
1 suspect
1 superstar
1 staff
1 stab
1 sportutility
1 sounds
1 singer
1 side
1 separate
1 scheduled
1 sannum
1 roommate
1 rescue
1 reports
1 reported
1 report
1 remained
1 rb
1 quarreled
1 public
1 profusely
1 prize
1 preliminary
1 performs
1 peace
1 oslo
1 ordered
1 norway
1 nobel
1 ninetime
1 night
1 news
1 nbc
1 murder
1 morning
1 michigan
1 michael
1 methodist
1 m
1 left
1 lauten
1 kitchen
1 kalamazoo
1 johnson
1 investigated
1 intent
1 injured
1 images
1 hundreds
1 hours
1 hospital
1 hissing
1 held
1 hearing
1 halfmillion
1 grammywinning
1 grab
1 girlfriend
1 getty
1 frequently
1 found
1 floor
1 file
1 female
1 feb
1 fans
1 facebookcom
1 estranged
1 dollars
1 district
1 describing
1 december
1 day
1 daniel
1 critical
1 cover
1 court
1 county
1 confronted
1 confrontation
1 condition
1 concert
1 comments
1 cheryl
1 charge
1 cash
1 car
1 calhoun
1 bronson
1 bleeding
1 bail
1 back
1 august
1 assault
1 arm
1 appeared
1 ann
1 alex
1 air
1 afp
1 accused
1 accounts
1 7
1 63
1 50comments
1 50
1 36
1 10th
