http://usnews.nbcnews.com/_news/2014/01/23/22418511-defense-secretary-hagel-orders-review-of-nuclear-weapons-mission-following-scandals?lite	Thu, 23 Jan 2014 22:58:16 GMT	Defense Secretary Hagel orders review of nuclear weapons mission following scandals	http://feeds.nbcnews.com/c/35002/f/663303/s/3647a799/sc/1/l/0Lusnews0Bnbcnews0N0C0Inews0C20A140C0A10C230C224185110Edefense0Esecretary0Ehagel0Eorders0Ereview0Eof0Enuclear0Eweapons0Emission0Efollowing0Escandals0Dlite/story01.ht
14 air
13 force
5 nuclear
5 base
4 missile
3 report
3 pentagon
3 officers
3 hagel
3 defense
3 cheating
2 work
2 weapons
2 trainer
2 thursday
2 secretary
2 safety
2 review
2 news
2 nbc
2 mission
2 malmstrom
2 maintenance
2 leadership
2 launch
2 kirby
2 gen
2 found
2 forces
2 file
2 drug
2 chuck
2 ap
2 alleged
2 341st
2 2012
1 wyoming
1 world
1 wing
1 welsh
1 weeks
1 washington
1 warren
1 wake
1 wade
1 visit
1 violations
1 unfit
1 trip
1 trigger
1 training
1 thirtyfour
1 texting
1 temporarily
1 tech
1 team
1 takes
1 t
1 systems
1 sweeping
1 summer
1 staff
1 squadron
1 spokesman
1 speech
1 small
1 shows
1 sgt
1 security
1 scandals
1 rudely
1 riding
1 richie
1 responsible
1 reports
1 reporters
1 remedies
1 remedial
1 recognition
1 rare
1 ranks
1 questions
1 public
1 provided
1 proficiency
1 problems
1 press
1 possession
1 personnel
1 ortiz
1 ordered
1 operations
1 officials
1 october
1 nucleararmed
1 nov
1 north
1 navy
1 moscow
1 morale
1 monthly
1 month
1 mont
1 missiliers
1 missiles
1 minot
1 militarys
1 military
1 miklaszewski
1 michael
1 mark
1 maj
1 made
1 lowerlevel
1 literally
1 latest
1 knowledge
1 knew
1 justin
1 john
1 jobs
1 jim
1 jeff
1 issue
1 isolation
1 investigation
1 intercontinental
1 inside
1 importance
1 image
1 illegal
1 identify
1 hits
1 held
1 health
1 group
1 great
1 goal
1 fired
1 fingers
1 fe
1 failures
1 failed
1 examine
1 exam
1 evidence
1 erick
1 earlier
1 duty
1 drinking
1 discovered
1 dharapak
1 deficiencies
1 deemed
1 dec
1 dakota
1 culture
1 contributed
1 confident
1 commander
1 chief
1 charles
1 carried
1 carey
1 called
1 cage
1 briefs
1 boost
1 black
1 binge
1 beau
1 ballistic
1 assigned
1 arsenal
1 april
1 apparently
1 answers
1 airmen
1 admiral
1 adm
1 added
1 acting
1 acknowledged
1 accused
1 account
1 acclaim
1 abuse
1 9
1 2comments
1 2013
1 20
1 19
1 17
