http://www.nbcnews.com/health/birth-rates-u-s-hit-historic-low-10-percent-fewer-2D11975523	Wed, 22 Jan 2014 23:47:04 GMT	Birth rates in U.S. hit historic low with 10 percent fewer newborns â€“ report	http://feeds.nbcnews.com/c/35002/f/663303/s/363c59ed/sc/7/l/0L0Snbcnews0N0Chealth0Cbirth0Erates0Eu0Es0Ehit0Ehistoric0Elow0E10A0Epercent0Efewer0E2D11975523/story01.ht
6 Â
5 health
5 birth
4 percent
4 births
3 twitter
3 newborns
3 million
3 low
3 hospital
3 follow
3 facebook
3 average
3 advertise
3 2011
3 2008
2 stayed
2 statistics
2 report
2 rates
2 rate
2 medicaid
2 maggie
2 insurance
2 fox
2 fewer
2 facebookand
2 days
2 covered
2 costs
2 38
1 world
1 wednesday
1 twitterÂ
1 travel
1 topics
1 today
1 teenagers
1 tech
1 tags
1 submit
1 stays
1 statefederal
1 sports
1 shows
1 show
1 share
1 search
1 science
1 rss
1 research
1 reports
1 recession
1 reads
1 reached
1 quality
1 published
1 private
1 premature
1 politics
1 plan
1 pets
1 pays
1 paid
1 number
1 newsletter
1 news
1 nbcnewshealth
1 nbcnewscomnbcnewscom
1 nbc
1 msnbc
1 lots
1 live
1 linkedin
1 link
1 joint
1 investigations
1 incurred
1 increased
1 income
1 hour
1 hospitals
1 hit
1 historically
1 historic
1 headed
1 growing
1 googleplus
1 give
1 finds
1 federal
1 entertainment
1 email
1 economic
1 discuss
1 diabetes
1 decrease
1 dateline
1 data
1 cost
1 contact
1 compared
1 children
1 careers
1 care
1 cancer
1 c2014
1 business
1 breaks
1 born
1 babies
1 alzheimer8217s
1 allergies
1 ahrq
1 ago
1 aging
1 agency
1 adds
1 8211
1 447
1 436000
1 43
1 405
1 400000
1 34
1 3200
1 21500
1 2007Â
1 14
1 103
1 10
1 1
1 0
