http://nbcpolitics.nbcnews.com/_news/2014/01/24/22430673-former-va-gov-wife-released-on-own-recognizance?lite	Fri, 24 Jan 2014 17:35:05 GMT	Former Va. gov, wife released on own recognizance	http://feeds.nbcnews.com/c/35002/f/663303/s/3650ff30/sc/3/l/0Lnbcpolitics0Bnbcnews0N0C0Inews0C20A140C0A10C240C22430A6730Eformer0Eva0Egov0Ewife0Ereleased0Eon0Eown0Erecognizance0Dlite/story01.ht
8 mcdonnell
6 charges
5 williams
5 novak
5 gifts
5 court
5 couple
4 star
4 mcdonnells
4 loans
4 lawyers
4 federal
4 bob
3 wife
3 virginia
3 va
3 rule
3 prosecutors
3 products
3 media
3 hearing
3 governor
3 friday
3 courtroom
3 case
2 years
2 understood
2 tuesday
2 trial
2 sides
2 scientific
2 routine
2 richmond
2 republican
2 prison
2 press
2 party
2 office
2 news
2 maureen
2 investigation
2 indictment
2 governors
2 gave
2 family
2 companys
2 breaking
2 bond
2 asked
2 arraignment
2 2014
1 worth
1 wedding
1 watch
1 warned
1 violates
1 venture
1 vacation
1 upstairs
1 twelve
1 turn
1 treatment
1 traded
1 told
1 tiny
1 thousands
1 term
1 tens
1 surrounded
1 surrendered
1 supporters
1 supplement
1 suderman
1 stretch
1 stories
1 sternly
1 steadfastly
1 stay
1 state
1 start
1 sprees
1 special
1 sources
1 single
1 signature
1 shopping
1 set
1 scientifics
1 running
1 romney
1 rolex
1 rising
1 rights
1 rewritten
1 review
1 return
1 result
1 reserved
1 repaid
1 remain
1 released
1 relationship
1 related
1 redistributed
1 recognizance
1 received
1 real
1 range
1 ramifications
1 railing
1 questions
1 punishable
1 published
1 promoted
1 promote
1 proceeding
1 president
1 potential
1 politician
1 pleaded
1 passports
1 papers
1 outings
1 ordered
1 opened
1 official
1 odell
1 nineminute
1 months
1 mitt
1 million
1 members
1 meet
1 maureens
1 material
1 mate
1 mansion
1 maker
1 magistrate
1 long
1 local
1 limited
1 lengthy
1 left
1 lectured
1 leave
1 leaned
1 lead
1 lawyer
1 laws
1 launch
1 larry
1 lakehouse
1 july
1 judgment
1 judge
1 jonnie
1 joined
1 john
1 jan
1 influence
1 indicted
1 including
1 included
1 improperly
1 huddled
1 holding
1 hoffmeyer
1 higher
1 helped
1 health
1 headed
1 head
1 hands
1 handed
1 guilty
1 gov
1 golf
1 gamesmanship
1 free
1 fouryear
1 fines
1 ferrari
1 face
1 expenses
1 executive
1 exasperated
1 eventually
1 estate
1 entourage
1 enters
1 ends
1 embraced
1 early
1 dozen
1 dollars
1 doled
1 district
1 discuss
1 dietary
1 designer
1 describes
1 denied
1 defense
1 defendants
1 dean
1 days
1 david
1 daughters
1 crippled
1 courtesy
1 counts
1 country
1 corruption
1 convicted
1 contempt
1 constitution
1 considered
1 conduct
1 company
1 colleagues
1 clothes
1 chances
1 ceo
1 catering
1 cameras
1 c
1 brownlee
1 broadcast
1 bribes
1 based
1 bad
1 attorneys
1 attaining
1 arrived
1 arranging
1 apologized
1 ap
1 answering
1 anonymous
1 allowed
1 allege
1 alan
1 accuses
1 accessories
1 accepting
1 accepted
1 70000
1 30
1 28
1 250000
1 24
1 2012
1 20
1 165000
1 15comments
1 15000
1 14
1 120000
1 10
1 1
