http://www.nbcnews.com/business/trouble-plagued-dreamliner-only-98-reliable-boeing-admits-2D11988420	Fri, 24 Jan 2014 16:19:05 GMT	Trouble-plagued Dreamliner only 98% reliable, Boeing admits	http://feeds.nbcnews.com/c/35002/f/663303/s/3650765b/sc/2/l/0L0Snbcnews0N0Cbusiness0Ctrouble0Eplagued0Edreamliner0Eonly0E980Ereliable0Eboeing0Eadmits0E2D11988420A/story01.ht
7 percent
7 dreamliner
7 battery
6 boeing
5 fleming
5 787
4 reliability
3 supposed
3 reuters
3 facebook
3 airplane
3 air
3 advertise
3 98
3 777
2 year
2 worked
2 twitter
2 troubleplagued
2 today
2 south
2 shuttle
2 reliable
2 redesign
2 problems
2 norwegian
2 north
2 jet
2 friday
2 fly
2 fleet
2 failure
2 dreamliners
2 customers
2 containment
2 charleston
2 cells
2 carolina
2 business
2 built
2 building
2 box
2 boeings
2 boeing787dreamliner
2 based
2 assembly
2 99
1 world
1 working
1 withstanding
1 wing
1 white
1 vice
1 vented
1 vent
1 vapour
1 tube
1 troubled
1 travel
1 topics
1 told
1 timeframe
1 thomson
1 tech
1 taxes
1 target
1 tags
1 sustained
1 support
1 suffered
1 submit
1 stranded
1 steel
1 stainless
1 sports
1 spoilers
1 sophisticated
1 smoke
1 singlecell
1 similar
1 signs
1 showing
1 show
1 short
1 shopping
1 share
1 services
1 service
1 series
1 search
1 science
1 sc
1 satisfied
1 satisfactory
1 rss
1 reported
1 reliably
1 recently
1 rate
1 randall
1 propagation
1 president
1 power
1 politics
1 planemaker
1 plane
1 plagued
1 pioneering
1 pictured
1 performance
1 passengers
1 overheat
1 overboard
1 oslo
1 oher
1 october
1 noticed
1 newsletter
1 news
1 nbcnewscomnbcnewscom
1 msnbc
1 months
1 month
1 mike
1 metal
1 melting
1 meaning
1 markets
1 maintenance
1 main
1 long
1 lithiumion
1 linkedin
1 lighter
1 level
1 leaving
1 latest
1 japan
1 issues
1 investigations
1 investigation
1 introduced
1 innovative
1 inflight
1 industry
1 india
1 including
1 include
1 incident
1 improving
1 httpmedia1snbcnewscomjstreams2012december1212111c5146412
1 hours
1 hour
1 hill
1 health
1 haul
1 guess
1 grounded
1 googleplus
1 gases
1 gamechanger
1 function
1 fumes
1 fuel
1 found
1 forced
1 follow
1 flights
1 flight
1 flies
1 firms
1 fire
1 final
1 facing
1 explosion
1 exhaust
1 european
1 equipped
1 entertainment
1 engines
1 energy
1 enclose
1 email
1 electrical
1 economy
1 due
1 discuss
1 detroit
1 design
1 delayed
1 december
1 de
1 day
1 dateline
1 cut
1 crew
1 copyright
1 controls
1 continued
1 contact
1 consumption
1 conference
1 conclusions
1 components
1 coming
1 change
1 cell
1 carrier
1 careers
1 capable
1 c2014
1 budget
1 breakdowns
1 brakes
1 body
1 beset
1 benchmark
1 batterys
1 batteries
1 aviation
1 autos
1 attain
1 asa
1 angeles
1 airlines
1 airliner
1 aircraftmanufacturing
1 ago
1 admits
1 added
1 994
1 97
1 787s
1 2014
1 2013
1 20
1 1999
1 1995
1 100
1 1
1 0
