http://usnews.nbcnews.com/_news/2014/01/23/22420689-at-least-three-dead-in-accident-involving-15-semis-on-indiana-freeway?lite	Fri, 24 Jan 2014 02:02:53 GMT	At least three dead in accident involving 15 semis on Indiana freeway	http://feeds.nbcnews.com/c/35002/f/663303/s/3648f1c6/sc/3/l/0Lusnews0Bnbcnews0N0C0Inews0C20A140C0A10C230C22420A6890Eat0Eleast0Ethree0Edead0Ein0Eaccident0Einvolving0E150Esemis0Eon0Eindiana0Efreeway0Dlite/story01.ht
2 told
2 station
2 people
2 juchcinski
2 indiana
2 crash
2 conditions
1 writer
1 whiteout
1 white
1 vehicles
1 twenty
1 trucks
1 traffic
1 thursday
1 surprise
1 sullivan
1 stop
1 state
1 standstill
1 staff
1 speaking
1 snowy
1 showed
1 semi
1 police
1 pileup
1 occurred
1 news
1 nbcchicagocom
1 nbcchicago
1 nbc
1 miles
1 mess
1 massive
1 local
1 laporte
1 kind
1 killed
1 john
1 jeff
1 involved
1 interstate
1 hurt
1 hospitals
1 helicopter
1 front
1 footage
1 dixie
1 critical
1 county
1 coroner
1 condition
1 complete
1 cars
1 black
1 authorities
1 accident
1 94
1 4
1 39comments
1 15
