http://photoblog.nbcnews.com/_news/2014/01/22/22399595-bundle-up-america-naked-cowboy-keeps-on-truckin-through-snowstorm?lite	Wed, 22 Jan 2014 16:27:43 GMT	Bundle up, America! Naked Cowboy keeps on truckin' through snowstorm	http://feeds.nbcnews.com/c/35002/f/663303/s/3638f2b7/sc/38/l/0Lphotoblog0Bnbcnews0N0C0Inews0C20A140C0A10C220C223995950Ebundle0Eup0Eamerica0Enaked0Ecowboy0Ekeeps0Eon0Etruckin0Ethrough0Esnowstorm0Dlite/story01.ht
2 times
2 square
2 reuters
2 make
2 burck
1 yorks
1 year
1 winter
1 weather
1 tuesday
1 tips
1 temperatures
1 started
1 snowstorm
1 snow
1 robert
1 performs
1 performing
1 ornitz
1 original
1 naked
1 millions
1 mcdermid
1 inches
1 havoc
1 freezing
1 darren
1 cowboy
1 cold
1 claims
1 caused
1 brendan
1 braved
1 1998
1 150000
1 15
1 0comments
