http://edition.cnn.com/2014/01/23/sport/tennis/cibulkova-li-na-australian-open/index.html	Thu, 23 Jan 2014 07:27:13 EST	Tennis: Size no matter for Cibulkova	http://edition.cnn.com/2014/01/23/sport/tennis/cibulkova-li-na-australian-open/index.html?eref=editio
15 cibulkova
10 open
9 slam
9 grand
8 shes
6 told
6 melbourne
6 final
6 australian
5 world
5 tennis
5 radwanska
5 player
5 li
5 cnn
4 year
4 womens
4 time
4 champion
4 bouchard
4 6
4 5
3 winning
3 winner
3 williams
3 wawrinka
3 start
3 serve
3 seed
3 reporters
3 power
3 mouratoglou
3 matter
3 match
3 french
3 boom
3 back
3 ahead
3 15
2 won
2 winners
2 win
2 wimbledon
2 today
2 tall
2 suffered
2 singles
2 shorter
2 sharapova
2 set
2 semifinal
2 rubin
2 pressure
2 points
2 played
2 minutes
2 mens
2 matches
2 manages
2 make
2 major
2 lot
2 losing
2 ivanovic
2 injury
2 good
2 games
2 finalist
2 federer
2 era
2 doctors
2 defeat
2 cover
2 court
2 coach
2 claimed
2 canadian
2 bad
2 azarenka
2 american
2 aggressive
2 ability
2 76
2 62
2 60
2 2013
2 2011
2 2
2 1968
2 17
2 14
2 1
1 wrong
1 work
1 women
1 wobble
1 week
1 wednesday
1 weaknesses
1 weakness
1 warmup
1 victories
1 victoria
1 upstart
1 uppercut
1 unpredictable
1 tyson
1 type
1 twotime
1 triple
1 tour
1 top
1 tomas
1 titles
1 times
1 thursday
1 thumped
1 threetime
1 thirdround
1 thing
1 terms
1 tallied
1 taller
1 sydney
1 switzerlands
1 surprising
1 supposed
1 superstitious
1 sundays
1 success
1 subsequent
1 streak
1 stepping
1 step
1 started
1 stanislas
1 spoken
1 speed
1 special
1 sparse
1 sort
1 solely
1 sojourn
1 soil
1 snap
1 slow
1 skills
1 size
1 significantly
1 shots
1 shortest
1 short
1 shock
1 seventime
1 seventh
1 sevenmatch
1 served
1 serena
1 semifinals
1 season
1 saturday
1 routine
1 round
1 roger
1 ring
1 richey
1 return
1 retrieve
1 rest
1 reminded
1 recovering
1 recover
1 record
1 ranked
1 rafael
1 radwanskas
1 raced
1 quicker
1 quarterfinals
1 quarterfinal
1 proving
1 previously
1 prematch
1 predicted
1 plays
1 playing
1 play
1 peaked
1 patrick
1 past
1 park
1 owns
1 outings
1 ouster
1 opponents
1 opponent
1 olympic
1 novak
1 nerves
1 needed
1 navratilova
1 nara
1 nancy
1 nadal
1 na
1 move
1 motive
1 motivate
1 motion
1 missing
1 misaki
1 minimize
1 mima
1 mike
1 miami
1 mere
1 matej
1 martina
1 maria
1 maiden
1 lower
1 low
1 lost
1 losses
1 loss
1 long
1 liptak
1 limits
1 level
1 legend
1 leave
1 lead
1 lauren
1 kurumi
1 judging
1 joint
1 jinx
1 jausovec
1 japanese
1 ivanisevic
1 interviewed
1 intervened
1 impressive
1 important
1 huge
1 hour
1 hits
1 hit
1 higher
1 height
1 haul
1 hates
1 harder
1 hard
1 hantuchova
1 handled
1 handed
1 hand
1 hampered
1 half
1 ground
1 goran
1 gold
1 giant
1 generation
1 generates
1 game
1 friend
1 friday
1 frenchman
1 fourtime
1 fourth
1 fortnight
1 form
1 feel
1 favors
1 favorite
1 facing
1 extra
1 express
1 experience
1 exit
1 event
1 europe
1 eugenie
1 enjoy
1 encounter
1 eighth
1 duo
1 draw
1 downed
1 doubles
1 double
1 dominika
1 doi
1 djokovic
1 dispose
1 difficult
1 deficiencies
1 defending
1 defeats
1 defeating
1 declined
1 davis
1 daniela
1 czechborn
1 current
1 create
1 counting
1 congratulated
1 competitive
1 compete
1 compatriot
1 comfortably
1 cibulkovas
1 chin
1 charge
1 chanda
1 challenge
1 career
1 buoyed
1 brings
1 boxing
1 bothering
1 book
1 bit
1 big
1 bidding
1 berdych
1 belorussian
1 beijing
1 began
1 beaten
1 beat
1 baseline
1 bamboozled
1 ball
1 bagel
1 backing
1 australia
1 attacked
1 array
1 appearance
1 anomaly
1 annoying
1 ankle
1 ana
1 ample
1 america
1 alter
1 ago
1 agnieszka
1 advantage
1 advanced
1 achieved
1 7foot
1 74
1 73
1 67
1 64
1 63
1 61
1 5foot3inch
1 5foot3
1 50
1 33
1 3
1 24
1 20th
1 2012
1 2008
1 2001
1 19yearold
1 1977
1 17time
1 16
1 11
1 100
1 10
