http://edition.cnn.com/2014/01/24/world/meast/syria-geneva-talks/index.html	Fri, 24 Jan 2014 23:53:52 EST	Slow start for Syria peace talks	http://edition.cnn.com/2014/01/24/world/meast/syria-geneva-talks/index.html?eref=editio
14 syrian
11 opposition
8 syria
8 made
6 talks
6 sides
6 government
6 geneva
6 brahimi
5 process
5 kerry
4 war
4 transitional
4 saturday
4 room
4 national
4 meeting
4 coalition
4 ban
3 told
3 syrias
3 state
3 safi
3 read
3 negotiations
3 cnns
3 clear
3 assad
3 alassad
2 week
2 violence
2 time
2 tehran
2 start
2 session
2 secretary
2 reported
2 report
2 remain
2 regional
2 psaki
2 progress
2 president
2 power
2 position
2 political
2 originally
2 military
2 making
2 main
2 legitimacy
2 join
2 iran
2 including
2 hope
2 held
2 hard
2 friday
2 ending
2 end
2 easy
2 earlier
2 direct
2 delegations
2 delegation
2 defiant
2 day
2 davos
2 conference
2 civil
2 announcement
2 al
2 agreement
2 agreed
2 address
2 2012
1 written
1 wreaked
1 worlds
1 world
1 withdraw
1 welcomed
1 wednesday
1 weapons
1 washington
1 warring
1 warned
1 walid
1 vulnerable
1 victims
1 urged
1 united
1 uncertain
1 tv
1 turn
1 transition
1 tone
1 tom
1 terror
1 team
1 switzerland
1 supports
1 struck
1 stockpile
1 step
1 states
1 stakes
1 spokesperson
1 spokesman
1 speech
1 special
1 speaking
1 smithspark
1 situation
1 sit
1 single
1 signed
1 side
1 shown
1 shortly
1 shimon
1 shifts
1 set
1 seriousness
1 separately
1 sees
1 sectarian
1 scheduled
1 saturdays
1 saad
1 rules
1 rough
1 role
1 rocky
1 robertson
1 road
1 richard
1 respected
1 rescinding
1 represented
1 representative
1 represent
1 reporters
1 releasing
1 reiterate
1 regretfully
1 regime
1 refugees
1 referring
1 record
1 rebels
1 readiness
1 reach
1 rape
1 quest
1 pull
1 prisoners
1 priority
1 prevent
1 preliminary
1 powers
1 positive
1 points
1 point
1 planned
1 phase
1 persist
1 peres
1 perceive
1 people
1 part
1 overcome
1 outsiders
1 opening
1 official
1 obstacle
1 observers
1 noted
1 nic
1 news
1 neighbors
1 needed
1 nearby
1 mr
1 movement
1 montreux
1 moallem
1 minister
1 million
1 met
1 members
1 meet
1 magnet
1 louay
1 long
1 london
1 lives
1 likelihood
1 leave
1 leading
1 leader
1 laying
1 laura
1 lakhdar
1 lack
1 labott
1 kimoon
1 killer
1 john
1 jihad
1 jen
1 issue
1 israeli
1 invited
1 invitation
1 international
1 interfere
1 individual
1 increasingly
1 improving
1 important
1 importance
1 hurdle
1 humanitarian
1 high
1 hezbollah
1 havoc
1 groups
1 group
1 ground
1 greatest
1 greater
1 governing
1 govern
1 gobetween
1 general
1 gayle
1 full
1 framework
1 fragility
1 forward
1 forum
1 formation
1 foreign
1 forcing
1 find
1 fighting
1 feet
1 extremely
1 expect
1 exchanges
1 envoy
1 envisages
1 elise
1 efforts
1 edmonds
1 economic
1 early
1 drawing
1 discussing
1 diplomacy
1 difficulty
1 destruction
1 department
1 demonstrated
1 decision
1 deal
1 dangerous
1 culture
1 control
1 contributed
1 contribute
1 complicated
1 collapse
1 cohen
1 cnn
1 claimed
1 city
1 choice
1 children
1 chiding
1 chemical
1 challenge
1 captain
1 breaker
1 breakdown
1 brahimis
1 body
1 believed
1 bashar
1 atrocities
1 assistance
1 arson
1 arriving
1 arises
1 apparently
1 announced
1 analysts
1 almoallem
1 alassads
1 ahead
1 adding
1 access
1 abedine
1 2011
1 2
1 100000
