http://edition.cnn.com/2014/01/22/travel/sochi-olympics-security-travel/index.html	Thu, 23 Jan 2014 10:06:26 EST	How safe is Sochi Olympics?	http://edition.cnn.com/2014/01/22/travel/sochi-olympics-security-travel/index.html?eref=editio
14 security
13 olympics
9 sochi
8 games
5 russia
5 madigan
5 hope
5 concerns
4 week
4 told
4 tickets
4 safe
4 people
4 news
4 nbc
4 months
4 kids
4 coach
4 attacks
3 year
3 warnings
3 voice
3 threats
3 terrorists
3 situation
3 safety
3 risk
3 plane
3 make
3 happen
3 forward
3 fears
3 expected
3 cnn
3 ciarallo
3 athletes
2 years
2 worry
2 worried
2 world
2 watching
2 wanted
2 volgograd
2 vigilant
2 travel
2 train
2 top
2 time
2 ticket
2 terrorist
2 terror
2 team
2 stopped
2 stepped
2 steel
2 start
2 stands
2 spectators
2 sales
2 russian
2 ring
2 point
2 plans
2 part
2 organizers
2 made
2 lot
2 live
2 kind
2 job
2 information
2 hockey
2 high
2 fly
2 fight
2 fbi
2 family
2 experienced
2 events
2 days
2 danger
2 country
2 concern
2 cnns
2 charge
2 cancel
2 assistant
2 analysts
2 alert
2 30
1 worth
1 worrying
1 wording
1 won
1 winter
1 weighing
1 weeks
1 watch
1 washington
1 warships
1 vowed
1 volunteers
1 vladimir
1 visitors
1 vieira
1 vendors
1 vacation
1 unsold
1 united
1 uniquely
1 unique
1 tv
1 turin
1 trips
1 trip
1 travels
1 transit
1 tracey
1 tom
1 today
1 throngs
1 telling
1 television
1 targeting
1 target
1 tara
1 tamp
1 talk
1 taking
1 suspect
1 surroundings
1 surrounding
1 surged
1 surge
1 suggested
1 successful
1 succeeding
1 strong
1 staying
1 station
1 states
1 state
1 started
1 standing
1 spots
1 sports
1 sporting
1 spectator
1 special
1 sluggish
1 skating
1 shows
1 ship
1 shes
1 share
1 shake
1 serve
1 seats
1 scrambling
1 scared
1 russias
1 russians
1 running
1 rough
1 ria
1 rethink
1 response
1 required
1 reports
1 reported
1 report
1 repercussions
1 remote
1 remaining
1 remain
1 regularly
1 recent
1 receive
1 recede
1 reassurances
1 reason
1 readying
1 question
1 putin
1 put
1 push
1 purchased
1 public
1 provide
1 priority
1 previous
1 president
1 predicting
1 potential
1 possibility
1 piers
1 picking
1 photos
1 phil
1 percentage
1 penetrate
1 past
1 passport
1 passes
1 pass
1 overshadowed
1 opening
1 open
1 officials
1 official
1 officers
1 numbers
1 novosti
1 north
1 networks
1 network
1 nervous
1 neighborhood
1 mounting
1 mothers
1 mother
1 morgan
1 montreal
1 month
1 monday
1 militant
1 miles
1 middle
1 meredith
1 mentions
1 mens
1 medal
1 measures
1 meantime
1 major
1 madigans
1 lost
1 losing
1 loose
1 looked
1 london
1 logistics
1 location
1 lipinski
1 lightly
1 life
1 levels
1 leaving
1 learning
1 learned
1 leap
1 leaders
1 lastminute
1 largescale
1 killed
1 keeping
1 julien
1 journalists
1 join
1 islamic
1 intensity
1 incidents
1 husband
1 hub
1 hotbeds
1 horrible
1 hoping
1 hit
1 herron
1 helped
1 hearing
1 happening
1 happened
1 handle
1 guard
1 guarantees
1 growing
1 group
1 ground
1 grew
1 gravitas
1 gold
1 give
1 fuentes
1 fuel
1 frenchcanadian
1 fortheir
1 fill
1 figure
1 feels
1 fearnot
1 fear
1 father
1 faith
1 faces
1 eyes
1 experts
1 experience
1 excited
1 event
1 evacuate
1 espn
1 escalates
1 east
1 ease
1 earlier
1 eager
1 doubt
1 domenico
1 docked
1 director
1 determined
1 department
1 demand
1 decided
1 decide
1 decades
1 dc
1 cultural
1 cruise
1 crisis
1 covering
1 coverage
1 cover
1 couple
1 countries
1 correspondent
1 convinced
1 conversations
1 contributed
1 continuing
1 confident
1 competitors
1 compete
1 commentator
1 cohosting
1 coastal
1 closer
1 claude
1 city
1 citizens
1 cited
1 ceremony
1 cases
1 carl
1 careful
1 canceling
1 canadian
1 canadas
1 calls
1 business
1 bruins
1 brooke
1 broke
1 bring
1 boston
1 bombing
1 black
1 bit
1 basically
1 baldwin
1 backed
1 back
1 aware
1 automobile
1 authorities
1 attractive
1 attending
1 attackers
1 atmosphere
1 athletesmust
1 asia
1 area
1 apparatus
1 analystssochi
1 alongside
1 ago
1 agent
1 agency
1 africa
1 afar
1 advance
1 95
1 85
1 6000
1 5
1 40000
1 400
1 1998
