http://edition.cnn.com/2014/01/24/business/going-underground-london-luxury-basements/index.html	Fri, 24 Jan 2014 14:51:49 EST	Going underground	http://edition.cnn.com/2014/01/24/business/going-underground-london-luxury-basements/index.html?eref=editio
15 basement
9 property
7 london
5 years
5 stojanovski
5 merritt
5 extensions
5 areas
5 added
4 space
4 residents
4 recent
4 people
4 luxury
4 londons
4 living
4 beneath
4 basements
3 work
3 underground
3 uk
3 square
3 properties
3 price
3 neighborhoods
3 move
3 million
3 large
3 kensington
3 investors
3 increasingly
3 house
3 fulham
3 foot
3 extra
3 extension
3 explained
3 dig
2 west
2 wealthiest
2 stories
2 solution
2 projects
2 problems
2 planning
2 option
2 nearby
2 mogul
2 local
2 likes
2 keen
2 investment
2 increase
2 houses
2 figures
2 extending
2 expensive
2 excavating
2 door
2 digs
2 cost
2 complaints
2 common
2 cnn
2 chelsea
2 cases
2 build
2 borough
2 big
2 believes
2 area
2 applications
2 500
2 2
2 10
1 year
1 wrong
1 worth
1 worried
1 worlds
1 wise
1 wine
1 westminster
1 wellheeled
1 webber
1 wealthy
1 wandsworth
1 vienna
1 victorian
1 upwards
1 underneath
1 trends
1 trend
1 transactions
1 today
1 tight
1 theory
1 thebelgravia
1 terence
1 tenants
1 tax
1 talk
1 swimming
1 surprised
1 suit
1 subterranean
1 stylish
1 strict
1 stress
1 streets
1 street
1 story
1 stephen
1 starlet
1 stands
1 stamp
1 stage
1 sq
1 spreading
1 spread
1 specialist
1 society
1 smart
1 skips
1 sites
1 simulators
1 simplest
1 similarly
1 similar
1 sight
1 shipping
1 serial
1 sell
1 sector
1 secretary
1 sauna
1 sales
1 rumors
1 rules
1 rule
1 room
1 rome
1 rob
1 reputation
1 reports
1 reportedly
1 replacing
1 randa
1 quick
1 pushing
1 purchase
1 provided
1 provide
1 possibility
1 positives
1 pools
1 pool
1 points
1 point
1 plush
1 piling
1 picturesque
1 phone
1 pay
1 paris
1 papers
1 palatial
1 owns
1 owners
1 outwards
1 outward
1 original
1 operations
1 offer
1 number
1 nova
1 noted
1 noise
1 neighbours
1 neighbors
1 negative
1 nastiness
1 multitude
1 moving
1 moscow
1 money
1 modest
1 mobile
1 midst
1 mid
1 members
1 mayfair
1 market
1 mansions
1 managing
1 make
1 majority
1 maintain
1 made
1 luxurious
1 lose
1 location
1 lloyd
1 lived
1 limit
1 leonard
1 laws
1 late
1 land
1 lack
1 kittedout
1 kind
1 justify
1 john
1 iraqs
1 inwardly
1 international
1 instances
1 install
1 industry
1 indias
1 incorporated
1 inconvenience
1 implemented
1 iceberg
1 hugely
1 housing
1 hotspot
1 horror
1 honorary
1 homes
1 homeowners
1 home
1 hollowed
1 holes
1 high
1 heats
1 hanna
1 hammersmith
1 halt
1 gyms
1 guilty
1 growing
1 ground
1 great
1 golf
1 georgianera
1 genuine
1 general
1 gardens
1 gained
1 future
1 ft
1 fraud
1 foreign
1 floors
1 flooding
1 firm
1 famous
1 family
1 falling
1 facade
1 extend
1 experiences
1 experience
1 expected
1 existing
1 exception
1 excavated
1 estate
1 envelope
1 effective
1 edwardian
1 easily
1 earth
1 duty
1 dust
1 dug
1 drop
1 double
1 domus
1 diversity
1 district
1 director
1 digdown
1 difference
1 dictate
1 developers
1 developer
1 demand
1 cutting
1 current
1 create
1 countries
1 council
1 corners
1 continued
1 containers
1 constructor
1 consideration
1 considerate
1 concern
1 concept
1 composer
1 companys
1 company
1 clients
1 clapham
1 citys
1 cities
1 cinemas
1 character
1 changing
1 cellars
1 caudwell
1 capital
1 called
1 building
1 builders
1 brings
1 break
1 bowling
1 boom
1 blaze
1 blavatnik
1 billionaire
1 bendixson
1 bad
1 back
1 awardwinning
1 attractive
1 attraction
1 atkins
1 association
1 applied
1 apples
1 appearance
1 appealing
1 annuls
1 andrew
1 ambitious
1 alternative
1 alleys
1 ago
1 agency
1 adding
1 abound
1 90s
1 830
1 7
1 660
1 46
1 450
1 400
1 40
1 32
1 30
1 28
1 2013
1 2012
1 2003
1 20
1 15
1 11
