http://edition.cnn.com/2014/01/24/world/asia/thailand-protests/index.html	Fri, 24 Jan 2014 23:36:51 EST	Thai court: Feb. 2 election delay okay	http://edition.cnn.com/2014/01/24/world/asia/thailand-protests/index.html?eref=editio
4 bangkok
3 thailand
3 emergency
3 court
2 thai
2 state
2 read
2 declared
2 decision
2 authorities
1 yingluck
1 whove
1 week
1 violence
1 unelected
1 turmoil
1 suspects
1 streets
1 step
1 southern
1 shinawatra
1 series
1 security
1 scheduled
1 ruled
1 replace
1 recent
1 protesters
1 prime
1 powers
1 power
1 postponed
1 political
1 permission
1 people
1 parts
1 outbreaks
1 offlimits
1 nation
1 month
1 minister
1 media
1 lasts
1 jointly
1 impose
1 government
1 giving
1 friday
1 forces
1 extra
1 electoral
1 elections
1 election
1 elected
1 detain
1 demonstrators
1 democratically
1 decree
1 declare
1 days
1 curfews
1 council
1 constitutional
1 commission
1 cnn
1 censor
1 carried
1 capital
1 calling
1 asian
1 antigovernment
1 agreed
1 administration
1 60
