http://edition.cnn.com/2014/01/24/sport/football/world-cup-song-jennifer-lopez-football/index.html	Fri, 24 Jan 2014 11:23:16 EST	2014 World Cup singers chosen	http://edition.cnn.com/2014/01/24/sport/football/world-cup-song-jennifer-lopez-football/index.html?eref=editio
10 world
8 cup
4 fifa
3 song
3 pitbull
3 lopez
3 leitte
3 jennifer
3 brazil
2 years
2 waka
2 team
2 read
2 opening
2 ola
2 music
2 match
2 hosts
2 croatia
2 country
2 claudia
2 artist
2 ahead
1 worldsportcnn
1 worked
1 willie
1 wasshakira
1 unify
1 tradition
1 tournaments
1 tournament
1 thrilled
1 telling
1 statement
1 star
1 spoke
1 south
1 sharing
1 sao
1 samba
1 respect
1 represent
1 released
1 project
1 previously
1 power
1 play
1 planet
1 pit
1 perform
1 people
1 paulo
1 official
1 numbers
1 named
1 months
1 mascot
1 love
1 lion
1 likes
1 june
1 joy
1 join
1 involved
1 iglesias
1 honored
1 happy
1 great
1 game
1 forward
1 follow
1 facebook
1 events
1 enrique
1 england
1 duo
1 dedicated
1 dancing
1 culture
1 cnn
1 christina
1 ceremony
1 bull
1 bring
1 brazilian
1 biggest
1 artists
1 announced
1 american
1 amazing
1 alongside
1 aguilera
1 ago
1 africa
1 admire
1 2014
1 2010
1 1966
1 12
