http://edition.cnn.com/2014/01/23/showbiz/justin-bieber-arrest-duplicate-2/index.html	Thu, 23 Jan 2014 13:33:47 EST	Bieber held on drunk driving charges	http://edition.cnn.com/2014/01/23/showbiz/justin-bieber-arrest-duplicate-2/index.html?eref=editio
18 bieber
11 miami
10 police
7 report
7 biebers
5 told
5 officer
5 beach
4 thursday
4 martinez
4 driving
4 cnn
4 arrest
3 wheel
3 week
3 singer
3 search
3 officers
3 jail
3 deputies
3 car
3 black
2 yellow
2 weapons
2 warrant
2 video
2 tree
2 test
2 spitting
2 speeding
2 sobriety
2 sheriffs
2 sharieff
2 race
2 questioning
2 pulled
2 posted
2 pine
2 photo
2 neighbors
2 mph
2 manager
2 made
2 los
2 lamborghini
2 judge
2 investigation
2 hearing
2 ferrari
2 felony
2 face
2 f
2 escort
2 early
2 drunken
2 david
2 county
2 consumed
2 complaints
2 city
2 chiverton
2 chief
2 cars
2 caption
2 california
2 calabasas
2 arrested
2 area
2 angeles
2 alcohol
2 administration
2 accused
2 account
1 zone
1 yo
1 wsvntv
1 wrote
1 words
1 woman
1 wednesday
1 verfied
1 vandalism
1 valid
1 uniform
1 understanding
1 u
1 twitter
1 tweet
1 tv
1 traffic
1 tossed
1 time
1 thursdays
1 thompson
1 things
1 thengirlfriend
1 teen
1 taking
1 system
1 suvs
1 strip
1 streets
1 street
1 stopped
1 stop
1 stood
1 steering
1 station
1 statements
1 star
1 standard
1 sports
1 splattered
1 smoking
1 silently
1 showed
1 shopping
1 sharieffs
1 sgt
1 set
1 send
1 selena
1 seized
1 security
1 roy
1 road
1 ridin
1 retained
1 resulted
1 responded
1 resisting
1 residential
1 request
1 represented
1 reports
1 reporters
1 release
1 rejected
1 red
1 recording
1 raymond
1 raid
1 racing
1 raced
1 quoted
1 pursed
1 prove
1 prosecutors
1 prosecute
1 prescription
1 posting
1 pop
1 point
1 playing
1 place
1 photos
1 photographer
1 patdown
1 partner
1 parties
1 parking
1 orange
1 open
1 opalocka
1 office
1 odor
1 occur
1 oaks
1 norm
1 nights
1 nextdoor
1 neighbor
1 morning
1 monday
1 misdemeanor
1 message
1 medication
1 marks
1 marijuana
1 march
1 mansion
1 lt
1 loud
1 lot
1 locations
1 lips
1 linked
1 link
1 license
1 lambo
1 knowledge
1 khalil
1 justin
1 joseph
1 jam
1 issues
1 iphone
1 investigating
1 investigated
1 instructions
1 instagram
1 incident
1 identified
1 house
1 hot
1 hope
1 home
1 hernandez
1 heated
1 hauser
1 hands
1 gravity
1 gomez
1 flushed
1 flew
1 fing
1 field
1 ferraris
1 fence
1 farina
1 failing
1 failed
1 facilitated
1 eyes
1 expensive
1 exclusive
1 examining
1 evening
1 estimated
1 españols
1 escorts
1 escorted
1 en
1 eggs
1 egging
1 driver
1 drive
1 dressed
1 district
1 detectives
1 details
1 describes
1 department
1 denied
1 def
1 declined
1 damage
1 cursory
1 court
1 cooperating
1 contributed
1 confrontation
1 concluded
1 complaint
1 community
1 clues
1 clubs
1 choice
1 charges
1 charged
1 charge
1 change
1 center
1 causing
1 cases
1 caravan
1 camera
1 brought
1 breath
1 booked
1 bond
1 bobby
1 bloodshot
1 blocked
1 bizzle
1 belligerent
1 behavior
1 battery
1 basketball
1 authorizing
1 authorization
1 attorneys
1 attorney
1 attacking
1 assistant
1 asked
1 artist
1 arresting
1 appearance
1 allegedly
1 allegations
1 afternoon
1 affiliate
1 adriana
1 access
1 60
1 55
1 4
1 30
1 26th
1 2500
1 2012
1 20000
1 19yearold
1 19
