http://edition.cnn.com/2014/01/22/business/davos-tunisia-dignity-revolution-ben-mhenni/index.html	Wed, 22 Jan 2014 14:58:56 EST	Deaths threats for having an opinion	http://edition.cnn.com/2014/01/22/business/davos-tunisia-dignity-revolution-ben-mhenni/index.html?eref=editio
11 read
8 tunisia
8 dignity
8 country
7 ben
6 revolution
5 tunisians
5 rights
5 human
4 situation
4 political
4 people
4 economic
4 ali
3 torture
3 ruling
3 real
3 parties
3 opinions
3 months
3 mhenni
3 lina
3 freedom
3 death
3 constitution
3 case
3 attempts
2 young
2 years
2 year
2 violated
2 tunisias
2 tunisian
2 tunis
2 today
2 time
2 talk
2 spring
2 solely
2 society
2 slogan
2 received
2 police
2 opposition
2 opportunities
2 opinion
2 mouths
2 leaders
2 jabeur
2 islamists
2 finally
2 expressing
2 expressed
2 employment
2 elections
2 dreams
2 davos
2 countrys
2 constituent
2 commentary
2 cnn
2 civil
2 attack
2 assembly
2 arab
2 activist
2 acting
1 zine
1 yearning
1 wrongly
1 wrong
1 written
1 writing
1 wrangling
1 worse
1 worlds
1 won
1 womens
1 women
1 woman
1 win
1 widow
1 web
1 wearing
1 watchdogs
1 voice
1 violent
1 views
1 university
1 unique
1 unhappy
1 unemployment
1 uncertainty
1 troika
1 triggered
1 transparent
1 transitional
1 transition
1 tourists
1 tormenting
1 todays
1 times
1 threats
1 threatened
1 things
1 tasked
1 taking
1 suspected
1 survey
1 summarized
1 suicide
1 sufferings
1 succession
1 streets
1 stolen
1 steal
1 state
1 stalled
1 speak
1 soldiers
1 social
1 shows
1 severely
1 sentence
1 secular
1 seats
1 rise
1 revolutionary
1 revolts
1 revitalize
1 resort
1 resisting
1 resisted
1 representatives
1 remain
1 region
1 regime
1 recorded
1 reason
1 rare
1 protection
1 progressive
1 problems
1 prime
1 policemen
1 point
1 plans
1 performance
1 peacefully
1 peaceful
1 party
1 part
1 outlawed
1 ousting
1 ousted
1 ontwitter
1 ongoing
1 officially
1 october
1 objectives
1 number
1 noticed
1 note
1 night
1 national
1 muzzled
1 muzzle
1 mount
1 mood
1 mohamed
1 mistreatments
1 misery
1 minister
1 mines
1 middle
1 methodical
1 memory
1 mehdi
1 media
1 meant
1 martyrs
1 markets
1 majority
1 major
1 majeri
1 main
1 made
1 longing
1 living
1 lives
1 linguistics
1 lenders
1 legup
1 led
1 leaks
1 leading
1 leader
1 labeledarab
1 killings
1 journalists
1 jomaa
1 joined
1 jobs
1 jobless
1 job
1 january
1 jail
1 islamization
1 islamist
1 investors
1 intimidation
1 intimidated
1 international
1 inspires
1 insecurity
1 injured
1 individual
1 incited
1 inappropriate
1 imprisoned
1 impasse
1 impact
1 ills
1 huge
1 hopes
1 hopeful
1 high
1 hassled
1 harassed
1 hands
1 half
1 group
1 governments
1 goals
1 give
1 girl
1 gathering
1 future
1 full
1 frustration
1 frequently
1 freedoms
1 formed
1 formation
1 follow
1 feel
1 fed
1 fair
1 failing
1 facebook
1 face
1 express
1 expose
1 explosion
1 experiencing
1 experienced
1 expected
1 exclusive
1 exclude
1 europes
1 euphoria
1 eruption
1 ennahdha
1 emerging
1 elements
1 elapsed
1 el
1 egypts
1 efforts
1 editors
1 economy
1 east
1 duty
1 due
1 drive
1 dreamed
1 dream
1 drafted
1 draft
1 dissident
1 diplomacy
1 dictionary
1 dictator
1 destabilizing
1 despair
1 derail
1 departure
1 deny
1 demonstrations
1 demonstrated
1 democratic
1 democracy
1 demands
1 deliver
1 degradation
1 defenders
1 decline
1 decisions
1 deaths
1 dare
1 cure
1 crisis
1 created
1 coverage
1 cost
1 contradictions
1 continue
1 confusion
1 confiscated
1 conditionstook
1 commonly
1 comment
1 clothes
1 close
1 chose
1 choose
1 chokri
1 chanted
1 changed
1 change
1 chaambiand
1 central
1 celebrating
1 catastrophic
1 cases
1 caretaker
1 cabinet
1 build
1 bring
1 brahmi
1 bloodshed
1 bloggers
1 blogger
1 belaid
1 beaten
1 beach
1 back
1 avoided
1 attempting
1 attacks
1 atmosphere
1 assistant
1 assaulted
1 assassinations
1 assassination
1 artists
1 arrested
1 arguments
1 april
1 appointed
1 antiislamists
1 afflicting
1 act
1 abidine
1 9
1 40
1 23
1 2014
1 2012
1 2011
