http://edition.cnn.com/2014/01/25/world/asia/china-deadly-raids/index.html	Sat, 25 Jan 2014 07:27:33 EST	12 killed in China anti-terror raids	http://edition.cnn.com/2014/01/25/world/asia/china-deadly-raids/index.html?eref=editio
4 police
3 xinhua
3 reported
2 province
2 died
1 xinjiang
1 uyghur
1 terrorists
1 targeting
1 suspects
1 struck
1 staterun
1 shot
1 raids
1 prefecture
1 population
1 people
1 operations
1 officials
1 northwest
1 news
1 muslim
1 minority
1 make
1 large
1 home
1 friday
1 explosions
1 ethnic
1 dozen
1 dead
1 cnn
1 citing
1 chinese
1 blasts
1 arrests
1 area
1 alleged
1 aksu
1 agency
