http://edition.cnn.com/2014/01/22/business/davos-crown-prince-haakon-dignity-unites-worlds-youth/index.html	Wed, 22 Jan 2014 12:20:00 EST	Why young should reshape the world	http://edition.cnn.com/2014/01/22/business/davos-crown-prince-haakon-dignity-unites-worlds-youth/index.html?eref=editio
17 dignity
10 youth
8 world
7 global
6 young
6 people
4 told
4 leaders
4 change
3 teacher
3 school
3 resources
3 positive
3 leadership
3 girl
3 find
2 years
2 year
2 wide
2 visually
2 todays
2 today
2 teachers
2 student
2 solely
2 schools
2 riots
2 prince
2 opinions
2 norwegian
2 norway
2 met
2 making
2 main
2 jordan
2 inherent
2 increase
2 important
2 impaired
2 high
2 hard
2 haakon
2 goals
2 established
2 discuss
2 days
2 davos
2 crown
2 core
2 capital
2 action
1 worlds
1 work
1 walk
1 visiting
1 view
1 utilize
1 unemployment
1 unemployed
1 training
1 time
1 throne
1 thought
1 technical
1 targets
1 target
1 talking
1 taking
1 support
1 students
1 struggling
1 strikes
1 story
1 stories
1 stood
1 stimulating
1 started
1 standard
1 spur
1 south
1 sort
1 solutions
1 situations
1 simplicity
1 similarly
1 shows
1 shown
1 shifted
1 seeking
1 royal
1 role
1 response
1 reshaping
1 relevant
1 reflect
1 realized
1 real
1 range
1 quality
1 pupils
1 proud
1 protect
1 promoting
1 promote
1 practical
1 potential
1 position
1 place
1 piece
1 picture
1 phd
1 perspective
1 person
1 perceived
1 peoples
1 parts
1 part
1 organization
1 opportunity
1 opportunities
1 opinion
1 operationalized
1 note
1 networks
1 muslim
1 models
1 mobilize
1 millennium
1 meetings
1 means
1 lose
1 live
1 learned
1 learn
1 leading
1 labor
1 knowledge
1 john
1 jewish
1 issue
1 interests
1 incredibly
1 immigrants
1 ideas
1 idea
1 human
1 hope
1 home
1 hits
1 himanen
1 highness
1 highly
1 hide
1 held
1 heir
1 half
1 growing
1 group
1 grasp
1 grandmother
1 gordon
1 goodwill
1 give
1 genius
1 generation
1 frontiers
1 friend
1 forward
1 force
1 focused
1 firstly
1 fields
1 fellow
1 feels
1 fantastic
1 extreme
1 expressed
1 experience
1 ethical
1 employment
1 emerging
1 editors
1 easy
1 earn
1 driver
1 diversity
1 diverse
1 disability
1 dignitybased
1 developmental
1 define
1 decisions
1 day
1 dangerous
1 current
1 create
1 covered
1 countries
1 conversation
1 consists
1 conscious
1 connecting
1 conflict
1 conditions
1 completely
1 competent
1 commentary
1 coming
1 cofounder
1 cnn
1 champions
1 challenges
1 challenge
1 called
1 bullied
1 bryant
1 brown
1 bring
1 boy
1 beings
1 beautiful
1 bank
1 arranged
1 arrange
1 annoyed
1 andpekka
1 ambitious
1 ambassador
1 ahead
1 ages
1 africa
1 admired
1 activity
1 actions
1 achieve
1 accept
1 ability
1 73
1 50
1 24
1 2013
1 2009
1 2006
1 15
