http://edition.cnn.com/2014/01/24/us/sochi-us-security/index.html	Sat, 25 Jan 2014 02:35:09 EST	U.S. Olympians told to hide colors	http://edition.cnn.com/2014/01/24/us/sochi-us-security/index.html?eref=editio
9 olympic
8 officials
7 state
7 security
7 department
5 athletes
4 official
4 hagel
3 told
3 team
3 sochi
3 senior
3 russian
3 reporters
3 reported
3 games
3 citizens
2 wear
2 washington
2 upcoming
2 united
2 uniforms
2 steps
2 states
2 specific
2 speaking
2 single
2 russia
2 plan
2 government
2 friday
2 eyes
2 events
2 coaches
2 briefing
2 background
2 attend
2 assistance
2 american
1 wrote
1 winter
1 weeks
1 week
1 watchful
1 warships
1 warning
1 warned
1 wanted
1 wall
1 vicinity
1 venues
1 venue
1 uptick
1 tight
1 threat
1 terror
1 technology
1 teams
1 suspect
1 street
1 story
1 starr
1 spectators
1 sort
1 secretary
1 searching
1 sea
1 scheduled
1 safeguard
1 russians
1 roughly
1 revelations
1 request
1 reporting
1 redwhiteandblue
1 ready
1 pull
1 provided
1 protection
1 personnel
1 olympics
1 number
1 news
1 moving
1 measures
1 make
1 leadup
1 journal
1 j
1 individual
1 ground
1 follow
1 february
1 eye
1 extract
1 expected
1 expectation
1 event
1 evacuation
1 estimates
1 defense
1 coordinator
1 conversations
1 considerable
1 confirmed
1 competition
1 coming
1 cnn
1 chuck
1 chelsea
1 carter
1 black
1 barbara
1 authorities
1 atlanta
1 athlete
1 asked
1 arrangements
1 appeared
1 advice
1 advertise
1 additionally
1 account
1 accompanying
1 723
1 270
1 230
1 10000
