http://edition.cnn.com/2013/12/18/world/impossible-art-mind-bending-3-d-printed-masterpieces/index.html	Fri, 24 Jan 2014 18:31:59 EST	Amazing 3-D printed masterpieces	http://edition.cnn.com/2013/12/18/world/impossible-art-mind-bending-3-d-printed-masterpieces/index.html?eref=editio
22 3d
13 printing
5 van
5 painting
5 museum
5 artists
4 technology
4 printed
3 wings
3 reproductions
3 read
3 printers
3 printer
3 people
3 model
3 manufacturing
3 layer
3 klein
3 dik
3 design
3 create
3 artist
3 architecture
2 years
2 year
2 worlds
2 world
2 works
2 working
2 wanted
2 vuuren
2 victorias
2 techniques
2 takes
2 support
2 steps
2 st
2 snowflakes
2 secret
2 science
2 scanning
2 scanned
2 sales
2 representation
2 replicas
2 relievos
2 process
2 print
2 potential
2 point
2 pauls
2 paintings
2 paint
2 original
2 museums
2 materials
2 markets
2 make
2 made
2 janse
2 interlocking
2 including
2 heart
2 goghs
2 future
2 fujifilm
2 fashion
2 exhibition
2 designs
2 d
2 creations
2 couple
2 capture
2 body
2 art
2 3
1 yellow
1 wrote
1 wohlers
1 white
1 wears
1 view
1 vary
1 untrained
1 university
1 underwent
1 understand
1 twisting
1 turning
1 trend
1 travels
1 traveled
1 travel
1 traditional
1 topped
1 today
1 tobias
1 throwing
1 things
1 thing
1 thankfully
1 texas
1 teeth
1 technologies
1 technique
1 teamed
1 taiwan
1 suzy
1 surface
1 super
1 sunflowersbut
1 sunflowers
1 success
1 students
1 structure
1 stickers
1 step
1 spectacular
1 south
1 solid
1 software
1 socalled
1 snug
1 sintering
1 similar
1 shows
1 show
1 shine
1 shape
1 shades
1 sexy
1 set
1 series
1 september
1 sell
1 selective
1 sculptures
1 sculpture
1 scribbles
1 scans
1 sale
1 running
1 rothenberg
1 rijksmuseum
1 ridges
1 revolution
1 result
1 research
1 required
1 reproduction
1 representations
1 repositories
1 replicate
1 replacements
1 renovations
1 removes
1 rembrandts
1 remarkable
1 relied
1 related
1 recent
1 ready
1 reach
1 rapidly
1 quality
1 puppet
1 public
1 promise
1 professor
1 products
1 produces
1 prices
1 previous
1 possibilities
1 playing
1 piece
1 pay
1 parts
1 particulars
1 particles
1 organized
1 online
1 object
1 netherlands
1 mri
1 move
1 mouse
1 months
1 moma
1 mistaken
1 mini
1 mindboggling
1 milou
1 michaela
1 methods
1 metal
1 mesh
1 merged
1 meld
1 meet
1 medium
1 medical
1 means
1 material
1 market
1 markers
1 marionette
1 manufacturers
1 manmade
1 man
1 makes
1 maker
1 major
1 luminescence
1 los
1 londons
1 location
1 live
1 links
1 lingerie
1 lindsays
1 lindsay
1 level
1 layers
1 launched
1 laser
1 largest
1 kong
1 june
1 joris
1 jewish
1 inversive
1 intricacy
1 interesting
1 innovate
1 influx
1 incremental
1 increased
1 includes
1 include
1 incentive
1 important
1 immediately
1 images
1 iconic
1 huge
1 horse
1 hong
1 hollands
1 holds
1 history
1 hip
1 helps
1 height
1 head
1 handcraft
1 halbesma
1 gun
1 guess
1 graduate
1 gogh
1 giant
1 german
1 generated
1 freedom
1 frame
1 forward
1 focuses
1 fit
1 firm
1 financial
1 field
1 featured
1 false
1 falling
1 fabricate
1 eye
1 explosion
1 exist
1 exhibitions
1 essential
1 ensured
1 enables
1 embodiment
1 ellingson
1 elaborate
1 eccentric
1 earlier
1 eacha
1 dutch
1 driving
1 drawings
1 dome
1 dollars
1 direction
1 dimensions
1 dimension
1 dick
1 device
1 developed
1 desire
1 designer
1 deposited
1 dentists
1 demonstrating
1 delft
1 decade
1 dawn
1 customers
1 cuni
1 critics
1 creatures
1 creativity
1 crayon
1 cracks
1 countless
1 costly
1 copies
1 computer
1 complex
1 compare
1 company
1 companies
1 commercial
1 colorsthere
1 collection
1 code
1 cnn
1 close
1 clients
1 clicks
1 choose
1 childrens
1 change
1 challenge
1 cathedral
1 cash
1 captured
1 canon
1 called
1 buyers
1 buyer
1 brushstrokes
1 bride
1 bradley
1 blows
1 blossom
1 billion
1 bernat
1 benefited
1 believes
1 belgium
1 beautiful
1 based
1 barriers
1 balloons
1 backside
1 baby
1 availability
1 associates
1 assembly
1 areas
1 approximating
1 antoniw
1 angeles
1 amsterdams
1 amazing
1 almond
1 aided
1 ago
1 africa
1 afield
1 affairs
1 advancing
1 additional
1 access
1 absolutely
1 34000
1 32
1 30
1 2d
1 260
1 25000
1 2012
1 2
1 15
