http://edition.cnn.com/2013/12/26/world/europe/ukraine-journalist-beaten/index.html	Thu, 23 Jan 2014 07:50:56 EST	Journalist: I was targeted	http://edition.cnn.com/2013/12/26/world/europe/ukraine-journalist-beaten/index.html?eref=editio
5 journalist
5 attack
4 ukrainian
4 government
4 chornovol
4 activist
3 ukraine
3 state
3 opposition
3 news
3 ministry
3 interior
3 car
3 agency
2 wednesday
2 suspects
2 showed
2 ria
2 reported
2 pictures
2 online
2 novosti
2 minister
2 latest
2 kill
2 kiev
2 investigations
2 hospitalized
2 face
2 dashboard
2 concussion
2 civic
2 city
2 chornovols
2 camera
2 bloody
2 beating
2 attackers
2 assault
2 arrested
1 zakharchenko
1 yearold
1 yanukovych
1 working
1 words
1 website
1 watching
1 washington
1 voice
1 vitaliy
1 violence
1 viktor
1 video
1 urged
1 urge
1 uphold
1 unknown
1 unequivocal
1 undertaken
1 ukrainska
1 ukraines
1 tuesday
1 tolerated
1 told
1 times
1 ties
1 thursday
1 threesuspects
1 thought
1 thinks
1 tetiana
1 tents
1 tensions
1 temperatures
1 swollen
1 suv
1 suffered
1 subzero
1 struck
1 street
1 staterun
1 stable
1 stabbed
1 spokeswoman
1 spoke
1 sources
1 social
1 side
1 set
1 senior
1 send
1 security
1 scared
1 russian
1 russia
1 rights
1 revolution
1 respect
1 rallied
1 quickly
1 psaki
1 provocation
1 protests
1 protesters
1 prosperous
1 prominent
1 president
1 pravda
1 posted
1 police
1 pilipets
1 photos
1 people
1 party
1 part
1 paid
1 pages
1 organizer
1 organization
1 opponents
1 officials
1 numerous
1 nose
1 night
1 newspaper
1 muckraking
1 moments
1 modern
1 message
1 men
1 media
1 male
1 long
1 list
1 lips
1 late
1 kharkiv
1 journalistic
1 jen
1 irritating
1 investigate
1 increase
1 including
1 image
1 identified
1 human
1 hospital
1 held
1 group
1 fundamental
1 freelance
1 freedoms
1 footage
1 expression
1 europe
1 ensure
1 enemies
1 eastern
1 dragged
1 dmitry
1 die
1 department
1 demonstrators
1 democratic
1 days
1 day
1 critics
1 corruption
1 cooperation
1 condition
1 commitments
1 cnn
1 closer
1 closely
1 christmas
1 channel
1 center
1 case
1 captured
1 call
1 bruises
1 broken
1 braved
1 black
1 bed
1 beaten
1 battered
1 batkivshchyna
1 barricades
1 active
1 5
1 34
