http://edition.cnn.com/2014/01/21/travel/new-cruise-ships-trends/index.html	Wed, 22 Jan 2014 10:43:45 EST	Cruise control: Save on sea trips	http://edition.cnn.com/2014/01/21/travel/new-cruise-ships-trends/index.html?eref=editio
20 cruise
12 ships
9 lines
7 year
6 sea
6 2014
5 spencer
5 pop
5 passengers
5 cruising
5 cruises
5 brown
4 vacation
4 time
4 ship
4 seas
4 money
4 culture
4 balconies
3 years
3 wifi
3 price
3 offering
3 offer
3 free
3 critic
3 caribbean
3 cabins
3 cabin
3 built
2 wow
2 wave
2 vessels
2 travelers
2 suites
2 suite
2 specials
2 social
2 skydiving
2 sizes
2 show
2 shore
2 seuss
2 set
2 season
2 saving
2 royal
2 river
2 ready
2 program
2 pricing
2 point
2 places
2 perks
2 pearl
2 past
2 options
2 online
2 offers
2 norwegian
2 luxury
2 line
2 launch
2 japan
2 itineraries
2 international
2 including
2 holland
2 hold
2 high
2 great
2 finding
2 fewer
2 features
2 feature
2 factor
2 experiences
2 expensive
2 exotic
2 duffy
2 dining
2 diadema
2 destinations
2 day
2 daily
2 cruisers
2 costa
2 connectivity
2 complimentary
2 competitive
2 carnival
2 brings
2 booking
2 board
2 avalon
2 association
2 america
2 amazing
2 12
1 zip
1 yearround
1 world
1 working
1 wireless
1 windows
1 window
1 wilderness
1 whimsical
1 weekendlength
1 week
1 waterways
1 waters
1 water
1 wary
1 warm
1 wallto
1 wall
1 wait
1 voyages
1 visitors
1 virtual
1 viking
1 viewing
1 view
1 vessel
1 upgrades
1 unique
1 ultimately
1 typical
1 twitter
1 tvto
1 tv
1 turns
1 trip
1 treatments
1 traveling
1 travel
1 trained
1 traditional
1 track
1 top
1 todays
1 tip
1 tiara
1 threeday
1 things
1 themed
1 thailand
1 technology
1 taking
1 tailored
1 tag
1 surprise
1 strong
1 stopover
1 stop
1 stick
1 stereotypes
1 staterooms
1 stars
1 st
1 spot
1 spent
1 spending
1 spend
1 speeds
1 specialeffects
1 spa
1 solo
1 snag
1 smaller
1 singapore
1 simulator
1 signature
1 showing
1 shorter
1 shes
1 shared
1 share
1 sevenday
1 services
1 selection
1 segment
1 seawalk
1 seasonal
1 seabourn
1 screens
1 savings
1 savers
1 sales
1 sails
1 russian
1 russia
1 routines
1 rooms
1 rolling
1 roll
1 rockbottom
1 rivers
1 revel
1 revamping
1 resort
1 resolve
1 resemble
1 research
1 repeat
1 remains
1 regent
1 regal
1 reflect
1 realized
1 quantum
1 purchases
1 public
1 promotions
1 programs
1 problem
1 private
1 princess
1 primarily
1 prices
1 president
1 preferred
1 preferences
1 predicting
1 power
1 ports
1 port
1 pool
1 pod
1 plying
1 plunk
1 plan
1 phenomena
1 petersburg
1 path
1 parades
1 panorama
1 panama
1 packaging
1 overnight
1 outdo
1 onscreen
1 onboard
1 oddities
1 oceans
1 ocean
1 norway
1 newcomers
1 natural
1 nassau
1 myanmar
1 musician
1 musical
1 months
1 modern
1 mist
1 minutes
1 millions
1 million
1 millennial
1 miami
1 mermaid
1 mega
1 medialoving
1 media
1 meals
1 massive
1 marks
1 march
1 malaysia
1 making
1 magic
1 lure
1 lowest
1 longshipsfourteen
1 longer
1 living
1 list
1 lining
1 legally
1 lebo
1 lead
1 le
1 lcd
1 lazy
1 late
1 largest
1 landlubbers
1 land
1 la
1 kong
1 journeys
1 journey
1 january
1 italian
1 invaded
1 intimate
1 instagram
1 inside
1 innovation
1 infrastructures
1 influx
1 industry
1 increasing
1 improving
1 impressive
1 illumination
1 hull
1 hot
1 hong
1 hit
1 highlights
1 hefty
1 hat
1 harnessing
1 handful
1 ham
1 guide
1 guests
1 green
1 good
1 globetrotters
1 glassenclosed
1 giant
1 getawaythe
1 fun
1 fret
1 france
1 forefront
1 follow
1 focus
1 flight
1 flash
1 flags
1 fix
1 firsttimers
1 fine
1 financial
1 finalists
1 final
1 feet
1 featuring
1 favorite
1 fastestgrowing
1 faster
1 fares
1 family
1 familiar
1 falls
1 factors
1 eye
1 extremely
1 extending
